chr,pos,pval,mac,eff_size,SE
3,65.1,0.06717421,47,1.4914353,1.7803298
3,66.1,0.10790229,27,-1.4603238,1.9631188
3,67.1,0.09221621,26,-1.5615432,2.0544288
3,68.1,0.15415603,47,-1.163785,1.7843907
3,69.1,0.4852343,47,-0.57265943,1.7802712
3,70.1,0.23213342,47,0.9740993,1.7731841
3,71.1,0.43139058,26,0.728725,2.0278738
3,72.1,0.44660598,27,-0.69804066,2.010015
3,74.1,0.72973704,47,-0.28367862,1.7785945
3,75.1,0.8421296,21,-0.19916672,2.1360357
3,76.1,0.37208533,21,-0.89258224,2.199713
3,77.1,0.907152,47,0.09558251,1.7696819
3,78.1,0.03461086,45,1.713553,1.7764395
3,79.1,0.7690917,48,0.24078077,1.7724905
3,80.1,0.59484863,24,-0.5069367,2.0878665
3,81.1,0.66794616,24,-0.41092134,2.0507712
3,82.1,0.18687715,24,1.2541968,2.0428867
3,83.1,0.82767904,28,0.19780013,1.9832679
3,84.1,0.24937174,49,0.9442139,1.7807593
3,85.1,0.18108074,48,1.0948515,1.779269
3,87.1,0.3616435,27,0.8391256,1.9740294
3,88.1,0.9810329,49,-0.019738257,1.777254
3,89.1,0.28222832,48,0.8739029,1.762482
3,90.1,0.42064545,27,-0.7346114,1.9994972
3,91.1,0.40652952,49,-0.6760348,1.7666031
3,92.1,0.8191293,21,0.22825286,2.1318295
3,93.1,0.6466745,28,-0.41796717,1.993234
3,94.1,0.4062949,21,-0.8270426,2.1889975
3,95.1,0.2370195,48,0.95844626,1.7624078
3,96.1,0.82443553,24,-0.21173903,2.0876179
3,97.1,0.67626095,48,0.34198985,1.7700621
3,98.1,0.6861477,27,0.370841,2.0046182
3,99.1,0.20254943,28,-1.1550858,1.9951472
3,100.1,0.17442085,28,1.2281889,1.9488395
4,1,0.7099195,27,0.33917487,1.9924389
4,2,0.23931016,48,-0.9650187,1.7856674
4,3,0.079237625,27,1.6020002,1.972606
4,4,0.25840527,48,-0.9199475,1.7718983
4,5,0.53584415,27,-0.56734085,2.0061526
4,6,0.09174183,45,1.3698828,1.7690315
4,7,0.58381253,24,0.5263579,2.0563512
4,8,0.2649911,45,-0.9131548,1.776748
4,9,0.5256884,45,-0.523347,1.7910718
4,10,0.29113576,27,0.9681852,2.0098171
4,11,0.9035588,24,-0.11543548,2.0837188
4,12,0.30220068,44,0.8425826,1.7668643
4,13,0.66942924,50,0.34995413,1.773271
4,14,0.9354858,23,-0.078408524,2.1172435
4,15,0.7016236,48,0.31298593,1.7659541
4,16,0.5359355,29,-0.5538774,1.956973
4,17,0.35881537,27,-0.8442536,2.018703
4,18,0.06836309,30,1.6002226,1.9396042
4,19,0.041803345,22,1.9739231,2.1573322
4,20,0.3512548,48,-0.7621679,1.7730223
4,21,0.64748156,21,0.4586178,2.142611
4,23,0.29404315,21,1.0465817,2.1367655
4,24,0.39571372,48,-0.69765866,1.7804568
4,25,0.8465332,21,0.19430384,2.14425
4,26,0.08413534,48,-1.4044646,1.7826335
4,27,0.12741737,48,1.2364105,1.7658738
4,28,0.21913305,48,-1.0016071,1.7764304
4,29,0.14502871,48,1.1890255,1.7741905
4,30,0.9048808,27,0.10984987,1.9675183
4,31,0.6573156,27,0.4061777,2.0009246
4,32,0.76371664,21,0.30001935,2.1858141
4,33,0.60031104,19,-0.5416086,2.2693
4,34,0.23478754,48,-0.96835107,1.7714524
4,35,0.048735272,29,1.7606673,1.9763902
4,36,0.6304221,29,-0.43058345,1.9195564
4,37,0.51875705,19,-0.6714729,2.2861433
4,38,0.61685944,8,0.7508216,3.30719
4,39,0.1502153,31,1.2736229,1.9096705
4,40,0.6606524,49,-0.35771412,1.7632
4,41,0.73767245,23,0.32343322,2.0646496
4,42,0.33575827,40,0.7999726,1.7941722
4,43,0.45581838,8,-1.1156936,3.3054864
4,44,0.25171742,21,1.1422542,2.1368403
4,45,0.77580816,26,0.2651145,2.033699
4,46,0.54770905,39,0.5053266,1.8106344
4,47,0.533991,25,-0.5823908,2.051533
4,48,0.67150307,7,-0.67889774,3.53137
4,49,0.7356025,45,0.27730522,1.7802798
4,50,0.31372762,27,0.92479074,2.0123281
4,51,0.83530194,16,0.23215973,2.3800325
4,52,0.19185154,45,-1.0732958,1.7875435
4,53,0.54811865,25,0.56751955,2.0227938
4,54,0.41910756,25,-0.7639944,2.0748327
4,55,0.6850115,45,-0.3348147,1.7820189
4,56,0.60003895,20,-0.5343899,2.236215
4,57,0.54325676,9,0.8675582,3.0363684
4,58,0.41315296,9,1.1586573,3.0148365
4,59,0.26704773,30,-0.9827773,1.9436017
4,60,0.44430774,46,0.6264506,1.7703887
4,61,0.61562407,20,0.5110676,2.1751602
4,62,0.607814,30,-0.45901296,1.9534416
4,63,0.3513463,46,0.7589147,1.7622911
4,64,0.10451182,46,-1.3226831,1.7855303
4,65,0.93203497,46,-0.07019098,1.7813125
4,66,0.5866174,36,-0.46329942,1.8565795
4,67,0.3884652,10,-1.1634526,2.9807923
4,68,0.4011079,36,0.71310455,1.8287094
4,69,0.4964354,36,-0.5791964,1.8571709
4,70,0.043621644,10,-2.70477,2.8838367
4,71,0.065186374,16,2.0395527,2.4603357
4,72,0.24046029,46,-0.9563828,1.7692719
4,73,0.1444829,26,1.3528086,1.9968538
4,74,0.143482,30,-1.298311,1.9559052
4,75,0.8676784,20,0.16931127,2.2259076
4,76,0.9477253,46,-0.05401051,1.7814989
4,77,0.40949672,16,0.9133039,2.3649428
4,78,0.22837988,36,-1.0232216,1.8610678
4,79,0.7217346,36,-0.3036266,1.8334059
4,80,0.86603767,26,-0.1572093,2.0366824
4,81,0.7997141,10,-0.3434015,2.8782415
4,82,0.38,10,-1.1944327,3.006767
4,83,0.3490491,15,-1.0633655,2.5051835
4,84,0.8278789,36,-0.18426332,1.8226727
4,85,0.44407776,10,-1.0301979,2.9718537
4,86,0.5203437,25,-0.609408,2.0773158
4,87,0.06724714,21,-1.819821,2.2135625
4,88,0.9742591,10,0.04405251,2.9916532
4,89,0.6320787,31,0.42259994,1.9249655
4,90,0.90156215,31,0.109254405,1.8944745
4,91,0.44321185,21,0.764696,2.1336436
4,92,0.2888798,46,0.8741108,1.7844093
4,93,0.42607132,31,0.7043414,1.9010928
4,94,0.53827316,14,-0.72200686,2.5833075
4,95,0.5448207,24,0.5774629,2.0420568
4,96,0.25992346,10,-1.5250266,2.9989076
4,98,0.63804644,14,-0.5519923,2.5814865
4,99,0.95206034,14,0.07060367,2.5040324
4,1.1,0.040390447,25,-1.916614,2.029962
4,2.1,0.59034246,46,-0.44192314,1.7747048
4,3.1,0.857006,21,0.18056709,2.14014
4,4.1,0.91780466,11,0.13409027,2.8575623
4,5.1,0.5063524,46,0.54246616,1.7646245
4,6.1,0.6806092,46,-0.34077993,1.7883817
4,7.1,0.7926546,46,0.21508373,1.7722301
4,9.1,0.7872117,46,0.22219822,1.7763835
4,10.1,0.4634032,35,0.62945765,1.8461093
4,11.1,0.547172,35,0.51678765,1.8461697
4,13.1,0.068390615,21,-1.8168534,2.152783
4,14.1,0.72741574,21,-0.34838372,2.1908355
4,15.1,0.12634555,21,-1.5262722,2.149148
4,16.1,0.6590583,25,-0.41427884,2.0552719
4,17.1,0.032140266,46,-1.7367047,1.7904632
4,18.1,0.5145237,25,-0.61611444,2.0253806
4,19.1,0.3437824,25,0.89003974,2.0617623
4,20.1,0.36496192,14,1.0514202,2.4777021
4,21.1,0.97362363,32,-0.029016256,1.9090526
4,22.1,0.08782117,25,-1.5962238,2.0208366
4,23.1,0.88204575,36,0.12642054,1.8528788
4,24.1,0.8220249,14,0.2652532,2.51146
4,25.1,0.8258911,11,0.2844896,2.8445845
4,26.1,0.96506125,45,-0.03601998,1.7726021
4,27.1,0.49861732,11,0.8805598,2.8664982
4,28.1,0.92392707,11,0.124534965,2.7733965
4,29.1,0.065599345,25,-1.7147628,2.0154235
4,30.1,0.38502112,25,-0.81703323,2.0640218
4,31.1,0.4181489,31,0.7124975,1.890673
4,32.1,0.36649355,31,-0.79739636,1.9330652
4,33.1,0.94431496,11,-0.09108341,2.8660653
4,34.1,0.7283882,14,0.4094037,2.5105162
4,35.1,0.8865658,31,-0.12641716,1.9324226
4,36.1,0.8946888,11,-0.17218715,2.7671254
4,37.1,0.89723116,11,-0.16812184,2.8639646
4,38.1,0.62068874,12,0.62041205,2.6689467
4,39.1,0.40320748,32,0.73180866,1.8819684
4,40.1,0.7164236,32,0.3169368,1.9018347
4,41.1,0.67399406,26,0.39363456,2.0446162
4,42.1,0.41556615,26,0.75961804,2.0427513
4,43.1,1.0,20,-0.0012178421,2.1774657
4,44.1,0.902375,46,-0.10061088,1.7700287
4,45.1,0.80258036,32,0.22027588,1.8906751
4,46.1,0.72367626,20,-0.36145413,2.2416737
4,47.1,0.28381902,12,1.3389459,2.6667345
4,48.1,0.9852433,46,0.015334576,1.7825376
4,49.1,0.2699524,12,-1.374272,2.7566388
4,50.1,0.22290201,26,-1.1272132,2.0361283
4,51.1,0.07649056,26,1.6420231,2.0030272
4,52.1,0.62472177,14,-0.57516134,2.5865815
4,53.1,0.54194826,20,-0.6199983,2.173085
4,54.1,0.27823547,32,0.94539344,1.8779783
4,55.1,0.99157304,14,0.012420952,2.569848
4,56.1,0.43593484,12,0.9737881,2.7532294
4,57.1,0.0875458,26,1.5709026,2.0317204
4,58.1,0.50131005,46,0.55226904,1.7744929
4,59.1,0.40658566,32,0.7257122,1.8795487
4,60.1,0.73845357,12,0.41737673,2.660196
4,61.1,0.33824745,32,-0.8414561,1.9238774
4,62.1,0.3324319,20,-0.9843649,2.236245
4,63.1,0.7508457,12,0.39704975,2.661433
4,64.1,0.21225254,46,1.0216293,1.7821888
4,65.1,0.6693593,14,0.49741504,2.5600638
4,66.1,0.44826934,26,0.69898796,2.0178542
4,67.1,0.9337911,39,-0.06973398,1.8221534
4,68.1,0.5933033,34,0.46144158,1.881987
4,69.1,0.6254726,12,-0.6118004,2.7597187
4,70.1,0.4020327,34,0.7229129,1.8561985
4,71.1,0.008485943,7,4.125454,3.558508
4,72.1,0.25802076,34,-0.9714471,1.8821332
4,73.1,0.0407656,32,-1.7768005,1.8919119
4,74.1,0.023866082,46,1.8307552,1.7873027
4,75.1,0.71976984,26,-0.33447558,2.0390613
4,76.1,0.69791114,12,0.4824967,2.6459546
4,77.1,0.76125705,20,-0.30794495,2.2219179
4,78.1,0.3784311,26,-0.8204355,1.9987098
4,79.1,0.52745944,31,-0.5561567,1.890997
4,80.1,0.62880266,31,0.42449832,1.9159932
4,81.1,0.47417125,45,-0.58625466,1.7795204
4,82.1,0.99782413,14,-0.00499624,2.5921698
4,83.1,0.22947115,12,-1.5018761,2.7687304
4,84.1,0.19054164,19,-1.348127,2.2774198
4,85.1,0.12932254,31,-1.3295661,1.8959543
4,86.1,0.16442342,31,-1.2202466,1.9317256
4,87.1,0.5867732,12,-0.6809286,2.7596471
4,88.1,0.39379895,19,0.8800477,2.2072449
4,89.1,0.2005925,46,-1.0464753,1.7843621
4,90.1,0.3337339,27,0.8878393,2.01196
4,91.1,0.8795993,12,0.1894915,2.662407
4,92.1,0.2672789,15,-1.260207,2.5104547
4,93.1,0.6816994,45,-0.33718842,1.7750218
4,94.1,0.9777068,7,-0.044593275,3.517663
4,95.1,0.9103935,5,0.20923948,3.94458
4,96.1,0.61520654,12,0.6296329,2.666692
4,97.1,0.76486224,45,-0.24574229,1.7731508
4,98.1,0.29932895,30,0.9216885,1.9085525
4,99.1,0.30323946,18,-1.0845289,2.3229713
4,100.1,0.59139645,25,0.5031914,2.050748
5,1,0.47377473,23,0.6937015,2.1216626
5,2,0.5531839,12,-0.74456984,2.7665627
5,3,0.55415,15,0.6744057,2.4311461
5,4,0.7270952,33,0.3039759,1.8700252
5,5,0.15050073,45,-1.1718811,1.7823194
5,6,0.6850385,22,-0.39844406,2.1008759
5,7,0.2642146,30,0.9954215,1.9525541
5,8,0.3667383,7,1.4344118,3.382174
5,9,0.30317944,30,0.9180088,1.9167854
5,10,0.6581368,15,-0.50213516,2.4948316
5,11,0.866838,15,-0.1917145,2.4360793
5,12,0.350161,27,-0.85711575,1.9706818
5,13,0.9079387,33,0.1010697,1.8746603
5,14,0.5127581,33,0.5685163,1.8657495
5,15,0.44023305,12,-0.9643811,2.6632233
5,16,0.7578957,19,-0.32142448,2.2873511
5,17,0.66515464,28,0.39306402,1.9455812
5,18,0.54361945,47,0.4980079,1.7722754
5,19,0.70277214,7,0.6056529,3.3718243
5,20,0.10120543,26,-1.5109887,1.9919068
5,21,0.8797737,16,0.16773722,2.4334478
5,22,0.004239772,5,5.2035265,4.1606655
5,23,0.6064857,31,0.45458096,1.8944391
5,24,0.66675425,31,-0.3787313,1.9198568
5,25,0.7217033,26,0.3315857,2.0342917
5,26,0.8795218,5,-0.28362274,3.969896
5,27,0.50966525,47,0.53991413,1.7701029
5,28,0.783233,5,-0.51136315,3.944451
5,29,0.8853982,5,-0.26806676,4.1026273
5,30,0.21733329,16,1.3670962,2.3721778
5,31,0.27087176,47,-0.90031934,1.7752539
5,32,0.3470625,35,0.80432236,1.8419596
5,33,0.8283997,12,-0.27172932,2.7570724
5,34,0.30377346,28,-0.93277663,1.9501408
5,35,0.5030904,31,-0.5895537,1.924633
5,36,0.10734217,35,1.3702154,1.8684096
5,37,0.42690897,22,-0.7803571,2.1031547
5,38,0.9037535,6,0.2071402,3.6361213
5,39,0.29107714,18,-1.1147616,2.2610323
5,40,0.3337164,16,1.0708412,2.3673239
5,41,0.060807984,40,-1.5507332,1.8056163
5,42,0.35010302,22,0.91431606,2.095734
5,43,0.50695,40,-0.55513185,1.8037349
5,44,0.64829105,18,0.4839533,2.328019
5,45,0.32581052,46,-0.8058846,1.7849004
5,46,0.8969127,24,-0.1243792,2.0526712
5,47,0.41143182,6,-1.4035592,3.7809033
5,48,0.33753064,6,-1.6305875,3.6186473
5,49,0.3170469,18,-1.0565209,2.327861
5,50,0.16805565,46,1.1271477,1.7759149
5,51,0.10168125,34,-1.4056742,1.8630011
5,52,0.62229925,34,-0.4264686,1.8614922
5,53,0.69489753,16,-0.43530464,2.3670664
5,54,0.09952947,1,6.655905,9.039013
5,55,0.26886433,45,-0.9019881,1.777741
5,56,0.83153343,1,-0.8649027,8.985081
5,57,0.18578401,45,-1.0824958,1.7779773
5,58,0.93794435,29,-0.06995478,1.9254967
5,59,0.6655051,1,1.7632947,8.644349
5,60,0.43837252,45,-0.63650715,1.7854234
5,61,0.03219032,18,-2.240095,2.263601
5,62,0.15393896,17,1.5373365,2.3846133
5,63,0.8077404,12,-0.30400336,2.7478492
5,64,0.5784617,12,0.69228965,2.6534886
5,65,0.5148122,34,-0.56217617,1.8832767
5,66,0.84969795,46,0.1557124,1.7797086
5,67,0.78528047,1,1.1057996,8.5992565
5,68,1.110223e-16,1,29.949516,9.877813
5,69,0.0872125,30,1.5107384,1.9112377
5,70,0.4059409,46,-0.6838515,1.7815928
5,71,0.22224924,45,0.99911225,1.7742102
5,72,0.79644585,29,0.2320809,1.963143
5,73,0.29568166,29,-0.94178206,1.937863
5,74,0.5795056,45,0.4539406,1.7683408
5,75,0.7048954,30,-0.33821276,1.9493942
5,76,0.79106814,45,0.21612114,1.7677497
5,77,0.04590882,46,-1.6270037,1.7882329
5,78,0.4664729,16,-0.8082428,2.44313
5,79,0.7449054,17,-0.35279524,2.3127313
5,81,0.31655517,12,1.2558453,2.6757467
5,82,0.18206134,34,-1.1490974,1.8914753
5,83,0.5309201,11,0.8129115,2.762239
5,84,0.24847785,46,-0.94499946,1.7847786
5,85,0.96729845,11,0.053358078,2.8614273
5,86,0.9130805,11,0.14207768,2.862966
5,87,0.77458036,39,0.24058455,1.8249872
5,88,0.08396328,39,-1.4414213,1.8372179
5,89,0.12570696,33,-1.3166822,1.8619604
5,90,0.42408556,33,0.6918063,1.8607806
5,91,0.30885872,28,0.9248197,1.9896516
5,92,0.7631414,28,0.27281165,1.9396102
5,93,0.82633954,28,-0.19874091,1.9778405
5,94,0.7827037,28,0.25100923,1.9501989
5,95,0.66169983,30,-0.39042643,1.9487606
5,96,0.23441637,18,-1.2558372,2.3329585
5,97,0.25961667,33,0.97360504,1.8892536
5,98,0.76217365,33,0.26188514,1.8853191
5,99,0.83596,16,-0.2301498,2.4403763
5,100,0.91243446,38,0.09202409,1.8001599
5,1.1,0.36355242,45,-0.7443502,1.7818487
5,2.1,0.7750786,18,-0.30375397,2.332629
5,3.1,0.2978022,46,0.85063004,1.7751167
5,4.1,0.5031829,30,0.5932137,1.935635
5,5.1,0.41458002,27,-0.74897707,1.9707192
5,6.1,0.81830925,17,-0.24764025,2.2996597
5,7.1,0.34928638,26,-0.8685631,1.9922899
5,8.1,0.8194331,9,0.3252613,3.1365895
5,9.1,0.6695945,15,0.48753434,2.4354439
5,10.1,0.98573256,9,0.02526331,3.012907
5,11.1,0.48170877,10,-0.95431674,2.9933136
5,12.1,0.826723,40,0.18377605,1.8068016
5,13.1,0.5421145,40,-0.51031244,1.8215501
5,14.1,0.6931428,25,0.37013376,2.0075388
5,15.1,0.38478518,16,0.96580243,2.373743
5,16.1,0.21257925,25,1.1777921,2.0311024
5,17.1,0.24964766,25,-1.0788933,2.0628664
5,18.1,0.6148573,9,-0.71655005,3.1402972
5,19.1,0.8343964,15,0.23930883,2.438384
5,20.1,0.34135297,15,-1.0832416,2.5118146
5,21.1,0.22142126,41,1.0078944,1.7837433
5,22.1,0.50107676,24,0.6396543,2.03603
5,23.1,0.39014828,24,-0.81895196,2.0924337
5,24.1,0.2690517,17,-1.1980069,2.3933303
5,25.1,0.31565413,9,1.4204631,3.0168293
5,26.1,0.42028362,24,0.7694347,2.045065
5,27.1,0.08383728,32,-1.5028379,1.8860712
5,28.1,0.71784425,17,-0.39271408,2.3866746
5,29.1,0.8518055,9,-0.26404333,3.1126955
5,30.1,0.25752783,41,-0.9408574,1.799479
5,31.1,0.3981364,41,0.69830334,1.7979481
5,32.1,0.5066763,32,0.5831144,1.9161643
5,33.1,0.9165841,9,-0.14805356,3.0038285
5,34.1,0.32333115,15,-1.1172501,2.496934
5,35.1,0.6692641,15,0.48478657,2.419059
5,36.1,0.058275044,9,2.6612625,3.1405745
5,37.1,0.23381291,26,1.0954837,1.978014
5,38.1,0.5595961,41,-0.48299336,1.8000405
5,39.1,0.6799136,1,-1.6855571,9.03482
5,40.1,0.14047025,25,-1.3784368,2.0162063
5,41.1,0.0022625176,8,-4.4690075,3.1914318
5,42.1,0.66636443,41,-0.3586793,1.7936101
5,43.1,0.55888677,17,0.6324824,2.309891
5,44.1,0.99782413,8,-0.0044701695,3.3092854
5,45.1,0.7336582,24,-0.32627773,2.0987604
5,46.1,0.14273532,24,-1.390019,2.0433707
5,47.1,0.94560117,1,-0.2777121,8.990001
5,48.1,0.23748946,14,-1.3813246,2.587566
5,49.1,0.10674762,26,-1.4988407,2.0564709
5,50.1,0.6467271,14,0.53752726,2.499421
5,51.1,0.9295838,14,-0.10374516,2.5782154
5,52.1,0.25032085,26,1.0680516,1.9961941
5,53.1,0.52452,23,-0.6205251,2.0867865
5,54.1,0.044206813,8,2.9817464,3.3197486
5,55.1,0.34620643,25,-0.88500017,2.0634573
5,56.1,0.37871003,18,0.93572766,2.272576
5,57.1,0.031329583,40,-1.7735565,1.8059216
5,58.1,0.6199081,18,0.5256349,2.262481
5,59.1,0.30518374,17,-1.107759,2.3114138
5,60.1,0.28957593,39,0.8885592,1.8110853
5,61.1,0.6152691,26,0.46781385,2.034345
5,62.1,0.59703785,9,0.75416464,3.0339599
5,63.1,0.96893,25,0.036936246,2.022446
5,64.1,0.69545937,9,-0.56086695,3.1574085
5,65.1,0.6152222,9,0.7115689,3.0111876
5,66.1,0.04386291,25,-1.8708103,2.0133848
5,67.1,0.19735096,9,1.8151205,3.1213026
5,68.1,0.53045166,10,0.8477309,2.876382
5,69.1,0.90113455,26,0.11540863,1.9870999
5,70.1,0.99692285,26,-0.0030069202,1.9917812
5,71.1,0.95971906,10,0.06853759,2.9857976
5,72.1,0.50029343,10,0.91589326,2.892481
5,73.1,0.31053442,9,-1.4340103,3.13035
5,74.1,0.008966948,31,-2.2676322,1.9071496
5,75.1,0.07710756,30,1.5671995,1.9198128
5,76.1,0.81079865,16,0.2663917,2.3717792
5,77.1,0.5438275,31,0.5342126,1.8899217
5,78.1,0.14874086,31,-1.2695854,1.9365493
5,79.1,0.73596007,10,0.45579028,2.9752924
5,80.1,0.35934252,27,0.8406265,1.9683418
5,81.1,0.51303387,32,-0.5746084,1.9189588
5,82.1,0.87113315,15,-0.18464634,2.5000248
5,83.1,0.115671605,15,1.7838604,2.5147498
5,84.1,0.72259736,17,0.38621348,2.32008
5,85.1,0.87253124,26,0.14940852,1.992611
5,86.1,0.1554493,24,-1.3457558,2.0403452
5,87.1,0.2402467,40,-0.9776382,1.8202485
5,88.1,0.8268555,25,0.20637763,2.0190263
5,89.1,0.7782053,31,0.24940854,1.8993778
5,90.1,0.6062835,17,0.55972034,2.3170786
5,91.1,0.82364106,39,-0.18649825,1.8020139
5,92.1,0.03446442,10,-2.8373015,2.889941
5,93.1,0.0015825715,16,-3.4486687,2.3990798
5,94.1,0.6788177,10,0.5612668,2.8821998
5,95.1,0.47595727,30,0.63427615,1.9112682
5,96.1,0.08511087,31,-1.5143093,1.9066534
5,97.1,0.5097962,31,-0.57862854,1.9187677
5,98.1,0.37514964,17,-0.9626161,2.3914762
5,99.1,0.5536391,14,0.6935859,2.4964342
5,100.1,0.50186217,31,-0.59455776,1.9017895
