chr,pos,pval,mac,eff_size,SE
1,40140,1.0,2,-0.6121304,67.00961
1,40218,1.0,5,1.5624971,45.53877
1,40316,1.0,1,29.373682,91.46099
1,40449,1.0,2,4.904863,68.5498
1,40456,1.0,2,-12.829661,65.52176
1,40457,1.0,8,-3.914348,39.268303
1,40465,1.0,8,-3.914348,39.268303
1,40544,1.0,1,-12.317538,90.32306
1,40561,1.0,9,-7.2687807,38.073975
1,40599,1.0,8,-3.914348,39.268303
1,40665,1.0,8,-3.914348,39.268303
1,40697,1.0,4,-5.5970664,51.29246
1,40705,1.0,8,7.8949275,37.16824
1,40707,1.0,8,-3.914348,39.268303
1,40854,1.0,1,49.033886,96.1428
1,41131,1.0,6,-5.675481,39.67105
1,41146,1.0,51,-1.8461033,21.507095
1,41178,1.0,49,3.3655472,21.266909
1,41195,1.0,1,-29.196342,95.199005
1,41264,1.0,5,1.5624971,45.53877
1,41274,1.0,54,3.5647488,21.665743
1,41307,1.0,2,-0.57882136,68.78698
1,41339,1.0,2,-12.829661,65.52176
1,41362,1.0,2,10.497269,57.909557
1,41384,1.0,64,3.537764,21.620687
1,41393,1.0,2,-12.829661,65.52176
1,41427,1.0,48,4.3868937,22.802887
1,41469,1.0,2,-0.57882136,68.78698
1,41485,1.0,2,-12.829661,65.52176
1,41519,1.0,7,1.4835339,38.874023
1,41526,1.0,2,-0.6121304,67.00961
1,41550,1.0,5,-13.5952635,53.42659
1,41564,1.0,2,-0.6121304,67.00961
1,41582,1.0,2,5.9769807,51.475903
1,41668,1.0,7,0.671883,42.546608
1,41669,1.0,2,-0.5111141,68.7845
1,41799,1.0,2,-0.5111141,68.7845
1,41800,1.0,2,-6.8119216,44.764706
1,41803,1.0,2,-6.8119216,44.764706
1,41833,1.0,2,-12.829661,65.52176
1,41860,1.0,49,3.6746397,22.643536
1,41861,1.0,1,-29.196342,95.199005
1,41887,1.0,34,6.841012,25.61589
1,41900,1.0,2,-0.5111141,68.7845
1,41946,1.0,1,-6.9021297,96.30229
1,41993,1.0,2,-0.5111141,68.7845
1,42148,1.0,2,5.9769807,51.475903
1,42285,1.0,2,-12.829661,65.52176
1,42326,1.0,2,-12.829661,65.52176
1,42353,1.0,4,-6.910278,50.82755
1,42433,1.0,7,-5.719697,39.283943
1,42444,1.0,8,7.8949275,37.16824
1,42459,1.0,1,-32.067802,116.48178
1,42463,1.0,1,-0.08982295,89.48073
1,42488,1.0,14,-2.9683266,30.158617
1,42495,1.0,5,1.5624971,45.53877
1,42506,1.0,2,-0.57882136,68.78698
1,42511,1.0,2,-0.5111141,68.7845
1,42532,1.0,2,-22.894642,66.214485
1,42584,1.0,3,10.35426,54.17005
1,42594,1.0,5,1.5624971,45.53877
1,42671,1.0,6,0.866253,47.24315
1,42736,1.0,2,-0.5111141,68.7845
1,42777,1.0,2,-0.5111141,68.7845
1,42865,1.0,5,1.59387,42.833683
1,42869,1.0,13,-1.5357451,31.416443
1,42896,1.0,1,4.937471,94.59003
1,42902,1.0,6,0.866253,47.24315
1,42965,1.0,2,-0.57882136,68.78698
1,42974,1.0,2,-0.57882136,68.78698
1,43025,1.0,8,-3.914348,39.268303
1,43171,1.0,24,-3.9898493,25.672205
1,43172,1.0,7,0.671883,42.546608
1,43180,1.0,1,-29.196342,95.199005
1,43187,1.0,2,-0.5111141,68.7845
1,43208,1.0,1,-23.085047,92.15988
1,43227,1.0,1,-32.067802,116.48178
1,43228,1.0,1,17.615967,91.75221
1,43263,1.0,1,-29.196342,95.199005
1,43332,1.0,5,1.5624971,45.53877
1,43494,1.0,6,11.615662,43.879227
1,43632,1.0,1,-29.196342,95.199005
1,43789,1.0,1,-20.314064,89.30808
1,43791,1.0,2,-0.57882136,68.78698
1,43795,1.0,11,-0.62080073,33.307793
1,43796,1.0,1,-21.217646,89.97471
1,43804,1.0,3,-10.432534,56.851334
1,43805,1.0,2,-0.57882136,68.78698
1,43877,1.0,6,-2.5869823,43.630447
1,43886,1.0,1,62.56905,96.707
1,43907,1.0,1,-29.196342,95.199005
1,43920,1.0,3,-10.432534,56.851334
1,43932,1.0,1,-29.196342,95.199005
1,43943,1.0,2,-0.57882136,68.78698
1,43944,1.0,2,-0.57882136,68.78698
1,43985,1.0,1,51.027073,87.93351
1,44055,1.0,2,-0.57882136,68.78698
1,44066,1.0,11,-7.9915237,31.188808
1,44067,1.0,2,-0.57882136,68.78698
1,44074,1.0,6,-2.5869823,43.630447
1,44077,1.0,1,-20.314064,89.30808
1,44176,1.0,1,-16.037275,90.795074
1,44191,1.0,6,0.866253,47.24315
1,44194,1.0,53,-1.0820324,21.813353
1,44215,1.0,7,0.671883,42.546608
1,44228,1.0,3,-10.432534,56.851334
1,44389,1.0,7,15.605561,42.635357
1,44543,1.0,1,-20.314064,89.30808
1,44544,1.0,1,25.8104,92.43322
1,44567,1.0,59,-0.95725954,20.000427
1,44568,1.0,11,-0.62080073,33.307793
1,44588,1.0,4,30.06724,53.89813
1,44601,1.0,14,-3.3512797,30.799356
1,44602,1.0,1,-0.9321119,91.67957
1,44608,1.0,1,-32.067802,116.48178
1,44646,1.0,5,1.5624971,45.53877
1,44667,1.0,6,0.866253,47.24315
1,44673,1.0,6,-5.675481,39.67105
1,44680,1.0,11,-0.62080073,33.307793
1,44685,1.0,4,2.2301323,47.268856
1,44694,1.0,4,30.06724,53.89813
1,44695,1.0,33,8.117183,25.954212
1,44713,1.0,7,4.31387,41.387077
1,44714,1.0,4,-3.8336146,54.84737
1,44727,1.0,13,6.876705,34.743313
1,44756,1.0,6,-4.368668,43.679466
1,44760,1.0,4,-8.713917,58.985825
1,44762,1.0,6,0.866253,47.24315
1,44773,1.0,6,0.866253,47.24315
1,44778,1.0,6,0.866253,47.24315
1,44797,1.0,4,7.640938,47.727394
1,44800,1.0,1,-29.196342,95.199005
1,44807,1.0,1,7.730536,90.4023
1,44819,1.0,41,8.453211,22.306631
1,44825,1.0,5,-10.125148,48.362564
1,44826,1.0,1,-29.196342,95.199005
1,44827,1.0,1,-0.94074655,88.15444
1,44830,1.0,6,0.866253,47.24315
1,44833,1.0,4,-3.8336146,54.84737
1,44837,1.0,4,15.68904,47.797157
1,44851,1.0,4,-8.713917,58.985825
1,44858,1.0,1,25.8104,92.43322
1,44863,1.0,2,-12.829661,65.52176
1,44886,1.0,2,-0.6121304,67.00961
1,44895,1.0,1,-29.196342,95.199005
1,44915,1.0,1,-29.196342,95.199005
1,44930,1.0,2,-0.57882136,68.78698
1,44951,1.0,2,-0.57882136,68.78698
1,44954,1.0,4,-3.8336146,54.84737
1,45007,1.0,5,8.147295,49.819115
1,45067,1.0,2,-0.57882136,68.78698
1,45075,1.0,7,-1.9232848,37.08333
1,45094,1.0,2,-24.87646,71.49273
1,45105,1.0,11,-0.62080073,33.307793
1,45140,1.0,2,-12.829661,65.52176
1,45163,1.0,3,16.798933,66.63736
1,45264,1.0,2,-0.57882136,68.78698
1,45278,1.0,2,-0.5111141,68.7845
1,45358,1.0,2,-0.57882136,68.78698
1,45365,1.0,5,-4.6965303,46.21845
1,45399,1.0,2,-0.57882136,68.78698
1,45578,1.0,2,-12.829661,65.52176
1,45580,1.0,5,1.59387,42.833683
1,45604,1.0,2,-0.57882136,68.78698
1,45630,1.0,8,18.30076,47.534363
1,45633,1.0,2,-0.5111141,68.7845
1,45683,1.0,5,12.462071,48.50699
1,45686,1.0,2,-0.57882136,68.78698
1,45709,1.0,1,-21.217646,89.97471
1,45918,1.0,5,1.5624971,45.53877
1,46152,1.0,2,-0.57882136,68.78698
1,46169,1.0,2,-0.57882136,68.78698
1,46173,1.0,2,12.882006,65.90724
1,46207,1.0,2,-0.57882136,68.78698
1,46246,1.0,2,-0.57882136,68.78698
1,46260,1.0,2,-0.57882136,68.78698
1,46292,1.0,2,-0.57882136,68.78698
1,46295,1.0,2,-0.57882136,68.78698
1,46355,1.0,1,-32.067802,116.48178
1,46373,1.0,49,-1.1640522,21.99648
1,46382,1.0,2,-0.57882136,68.78698
1,46494,1.0,2,-12.829661,65.52176
1,46499,1.0,33,8.117183,25.954212
1,46564,1.0,10,-7.1602716,32.372845
1,46575,1.0,6,0.866253,47.24315
1,46579,1.0,1,-29.196342,95.199005
1,46583,1.0,2,-0.57882136,68.78698
1,46818,1.0,4,-3.8336146,54.84737
1,46882,1.0,7,0.671883,42.546608
1,46912,1.0,13,-2.1612713,30.412725
1,46935,1.0,2,-13.551777,64.1803
1,46953,1.0,2,-0.5111141,68.7845
1,46969,1.0,1,48.458073,100.285965
1,46975,1.0,2,-4.9444613,65.90727
1,47005,1.0,2,-0.57882136,68.78698
1,47073,1.0,1,-14.491746,91.16482
1,47154,1.0,5,1.5624971,45.53877
1,47232,1.0,1,-32.067802,116.48178
1,47322,1.0,1,-16.037275,90.795074
1,47348,1.0,7,0.671883,42.546608
1,47374,1.0,6,-5.675481,39.67105
1,47407,1.0,1,-29.196342,95.199005
1,47502,1.0,8,-3.914348,39.268303
1,47503,1.0,8,-3.914348,39.268303
1,47513,1.0,31,-4.7517223,22.630508
1,47528,1.0,1,17.615967,91.75221
1,47562,1.0,2,-0.57882136,68.78698
1,47576,1.0,1,-23.085047,92.15988
1,47577,1.0,51,-2.1202562,21.649727
1,47605,1.0,1,4.818598,88.41885
1,47640,1.0,1,-29.196342,95.199005
1,47692,1.0,13,-6.784068,36.692226
1,47835,1.0,1,-23.085047,92.15988
1,47993,1.0,1,-29.196342,95.199005
1,48012,1.0,2,-0.57882136,68.78698
1,48025,1.0,2,-0.6121304,67.00961
1,48118,1.0,36,6.115077,24.83404
1,48151,1.0,10,-7.1602716,32.372845
1,48181,1.0,66,1.0931034,21.3664
1,48325,1.0,1,-29.196342,95.199005
1,48382,1.0,1,-0.9321119,91.67957
1,48506,1.0,1,3.6359937,93.71271
1,48577,1.0,2,-0.57882136,68.78698
1,48583,1.0,2,-25.940746,66.38163
1,48598,1.0,2,-0.5111141,68.7845
1,48607,1.0,1,-29.196342,95.199005
1,48664,1.0,2,-25.940746,66.38163
1,48673,1.0,2,-0.57882136,68.78698
1,48862,1.0,4,-0.5714185,49.23792
1,48987,1.0,7,-5.142466,39.24242
1,49018,1.0,2,-1.959672,65.25324
1,49030,1.0,1,-29.196342,95.199005
1,49042,1.0,1,-32.067802,116.48178
1,49080,1.0,26,-9.036524,23.607925
1,49095,1.0,1,-22.058678,91.21885
1,49107,1.0,22,-7.89814,25.151468
1,49145,1.0,3,10.35426,54.17005
1,49185,1.0,1,-23.981503,95.1632
1,49221,1.0,6,1.4119965,40.530968
1,49277,1.0,1,29.373682,91.46099
1,49297,1.0,1,-22.058678,91.21885
1,49324,1.0,1,17.982145,95.09704
1,49394,1.0,2,-0.5111141,68.7845
1,49415,1.0,1,-20.314064,89.30808
1,49438,1.0,14,-9.050463,28.19559
1,49493,1.0,7,-11.041514,34.378403
1,49564,1.0,2,-25.776201,72.00866
1,49580,1.0,18,-5.085272,27.508509
1,49583,1.0,1,-0.08982295,89.48073
1,49609,1.0,9,-6.4724035,37.611847
1,49611,1.0,9,-6.4724035,37.611847
1,49632,1.0,2,-0.5111141,68.7845
1,49675,1.0,7,-4.3299513,45.045795
1,49693,1.0,1,-22.058678,91.21885
1,49704,1.0,7,-4.3299513,45.045795
1,49735,1.0,1,-22.058678,91.21885
1,49778,1.0,7,-4.3299513,45.045795
1,49787,1.0,1,-25.733858,90.221596
1,49803,1.0,1,-32.067802,116.48178
1,49840,1.0,1,-16.037275,90.795074
1,49841,1.0,13,1.2938404,32.467392
1,49845,1.0,6,-3.3625152,42.648693
1,49873,1.0,9,-4.7213416,37.364914
1,49886,1.0,5,1.5624971,45.53877
1,49918,1.0,1,62.56905,96.707
1,49938,1.0,1,17.982145,95.09704
1,49973,1.0,1,-28.834286,94.90444
1,49985,1.0,1,-7.5479608,91.63345
1,50064,1.0,2,-6.8119216,44.764706
1,50076,1.0,2,-8.336643,64.20481
1,50100,1.0,9,6.073937,38.46913
1,50128,1.0,3,10.35426,54.17005
1,50133,1.0,2,-13.551777,64.1803
1,50239,1.0,1,-20.314064,89.30808
1,50246,1.0,1,-21.217646,89.97471
1,50272,1.0,1,-0.94074655,88.15444
1,50287,1.0,1,-0.94074655,88.15444
1,50314,1.0,1,-0.94074655,88.15444
1,50352,1.0,1,-0.94074655,88.15444
1,50365,1.0,1,-0.08982295,89.48073
1,50366,1.0,1,-0.94074655,88.15444
1,50371,1.0,7,-6.534278,40.44505
1,50372,1.0,1,-0.94074655,88.15444
1,50373,1.0,1,-0.94074655,88.15444
1,50488,1.0,2,-0.9385458,67.69141
1,50507,1.0,1,-29.27859,92.66798
1,50563,1.0,4,-3.8336146,54.84737
1,50671,1.0,6,-3.3625152,42.648693
1,50675,1.0,2,-22.894642,66.214485
1,50679,1.0,6,-3.3625152,42.648693
1,50754,1.0,2,-0.5111141,68.7845
1,50856,1.0,1,-21.217646,89.97471
1,50916,1.0,1,-0.94074655,88.15444
1,51001,1.0,2,-12.395381,64.74311
1,51085,1.0,1,-0.94074655,88.15444
1,51092,1.0,1,-0.9321119,91.67957
1,51100,1.0,6,-3.3625152,42.648693
1,51101,1.0,6,0.866253,47.24315
1,51103,1.0,4,9.492217,50.429688
1,51128,1.0,7,0.48496854,42.448765
1,51166,1.0,4,9.492217,50.429688
1,51187,1.0,6,0.866253,47.24315
1,51229,1.0,9,-3.304709,35.561756
1,51237,1.0,6,0.866253,47.24315
1,51295,1.0,6,0.866253,47.24315
1,51298,1.0,6,6.0877547,41.61251
1,51340,1.0,1,-23.085047,92.15988
1,51392,1.0,9,5.0167265,37.09103
1,51431,1.0,1,-22.058678,91.21885
1,51514,1.0,9,5.0167265,37.09103
1,51537,1.0,9,5.0167265,37.09103
1,51538,1.0,3,10.35426,54.17005
1,51554,1.0,1,-0.94074655,88.15444
1,51602,1.0,11,-3.4709868,32.5227
1,51706,1.0,53,-0.364201,20.967192
1,51716,1.0,14,-4.897021,31.918016
1,51736,1.0,29,-4.1572394,25.1415
1,51738,1.0,5,-5.1112895,43.886974
1,51814,1.0,36,0.45836246,22.582922
1,51820,1.0,4,-3.8336146,54.84737
1,51822,1.0,8,-4.825892,38.620525
1,51868,1.0,8,-4.825892,38.620525
1,51873,1.0,1,62.56905,96.707
1,51878,1.0,6,0.866253,47.24315
1,51926,1.0,1,-23.085047,92.15988
1,51935,1.0,24,-4.1616745,27.159567
1,51945,1.0,2,-13.551777,64.1803
1,51961,1.0,14,-2.572752,31.133707
1,51971,1.0,6,-3.3625152,42.648693
1,51991,1.0,1,-21.547226,93.55239
1,52096,1.0,1,25.8104,92.43322
1,52202,1.0,36,1.1294547,23.232313
1,52377,1.0,1,-23.085047,92.15988
1,52389,1.0,2,-0.6121304,67.00961
1,52424,1.0,6,-11.794322,43.51477
1,52425,1.0,15,-1.7570689,29.848139
1,52426,1.0,3,9.937442,54.403248
1,52582,1.0,1,-20.314064,89.30808
1,52626,1.0,2,-16.022549,49.17471
1,52800,1.0,6,0.866253,47.24315
1,52814,1.0,1,-29.27859,92.66798
1,52840,1.0,1,7.730536,90.4023
1,52888,1.0,2,-0.6121304,67.00961
1,52895,1.0,3,10.35426,54.17005
1,52909,1.0,67,0.65457004,21.246588
1,52910,1.0,4,9.492217,50.429688
1,52985,1.0,7,-5.2523303,38.476677
1,53027,1.0,6,0.866253,47.24315
1,53183,1.0,7,0.8974086,37.778164
1,53287,1.0,1,48.458073,100.285965
1,53325,1.0,1,-29.27859,92.66798
1,53500,1.0,2,-0.50175273,64.7512
1,53503,1.0,1,-16.037275,90.795074
1,53716,1.0,2,-16.022549,49.17471
1,53729,1.0,6,1.6564406,40.32609
1,53824,1.0,2,-0.50175273,64.7512
1,53870,1.0,2,-0.6121304,67.00961
1,53901,1.0,30,-2.1075943,24.812706
1,54359,1.0,4,0.33010283,34.910828
1,54422,1.0,2,-22.894642,66.214485
1,54657,1.0,1,-6.9021297,96.30229
1,54681,1.0,2,-0.50175273,64.7512
1,54693,1.0,6,-3.3625152,42.648693
1,54712,1.0,32,1.3631157,23.299326
1,54715,1.0,4,9.492217,50.429688
1,54743,1.0,1,62.56905,96.707
1,54763,1.0,4,9.492217,50.429688
1,54811,1.0,16,-9.441091,28.230673
1,54877,1.0,14,-5.121152,29.086483
1,55013,1.0,31,-5.859409,24.630705
1,55066,1.0,1,-32.067802,116.48178
1,55108,1.0,3,10.35426,54.17005
1,55123,1.0,1,-32.067802,116.48178
1,55162,1.0,1,-32.067802,116.48178
1,55307,1.0,1,-20.314064,89.30808
1,55321,1.0,32,6.845985,24.727518
1,55349,1.0,6,5.9543567,41.227135
1,55362,1.0,22,-7.6550984,26.375666
1,55380,1.0,4,-8.713917,58.985825
1,55425,1.0,11,-9.307791,32.29796
1,55428,1.0,1,-23.085047,92.15988
1,55443,1.0,2,-0.5111141,68.7845
1,55456,1.0,11,-4.157371,36.703526
1,55458,1.0,2,3.9120927,45.65899
1,55470,1.0,11,-4.157371,36.703526
1,55494,1.0,1,-20.314064,89.30808
1,55501,1.0,1,-20.314064,89.30808
1,55567,1.0,2,-1.2500812,66.44513
1,55576,1.0,5,-8.245571,47.351395
1,55591,1.0,3,-9.828053,55.283413
1,55678,1.0,13,3.7868738,30.116377
1,55684,1.0,61,2.4161386,20.607086
1,55701,1.0,7,10.168954,38.77021
1,55707,1.0,2,-0.50175273,64.7512
1,55709,1.0,30,7.437086,25.485783
1,55714,1.0,9,0.91370213,34.98984
1,55719,1.0,8,16.388132,35.204807
1,55724,1.0,3,10.35426,54.17005
1,55726,1.0,10,6.637139,29.066832
1,55736,1.0,3,-10.693718,56.09595
1,55737,1.0,6,5.9543567,41.227135
1,55739,1.0,5,6.4783463,46.32162
1,55746,1.0,2,-16.022549,49.17471
1,55749,1.0,7,13.672801,40.432735
1,55756,1.0,2,-12.395381,64.74311
1,55768,1.0,1,-8.680317,92.96917
1,55771,1.0,1,17.615967,91.75221
1,55780,1.0,3,10.35426,54.17005
1,55781,1.0,4,9.492217,50.429688
1,55782,1.0,3,19.56299,55.53965
1,55787,1.0,1,-0.9321119,91.67957
1,55790,1.0,3,-15.068186,54.725086
1,55795,1.0,3,10.35426,54.17005
1,55806,1.0,3,10.35426,54.17005
1,55814,1.0,5,-6.5276732,43.477055
1,55819,1.0,3,10.35426,54.17005
1,55822,1.0,6,-10.124188,39.121685
1,55835,1.0,3,10.35426,54.17005
1,55838,1.0,1,-22.058678,91.21885
1,55866,1.0,2,-0.5111141,68.7845
1,55882,1.0,2,3.9120927,45.65899
1,55901,1.0,4,0.64964175,44.033684
1,55911,1.0,12,5.715471,30.73947
1,55950,1.0,12,3.7288394,31.251532
1,55963,1.0,7,-0.4831011,32.777203
1,55966,1.0,1,-0.9321119,91.67957
1,55974,1.0,2,-3.3479471,38.84478
1,55981,1.0,2,4.904863,68.5498
1,55990,1.0,2,-12.395381,64.74311
1,56014,1.0,1,-32.067802,116.48178
1,56035,1.0,2,-0.5111141,68.7845
1,56041,1.0,1,49.033886,96.1428
1,56052,1.0,1,4.818598,88.41885
1,56067,1.0,3,10.35426,54.17005
1,56068,1.0,9,7.806845,34.697067
1,56070,1.0,1,4.818598,88.41885
1,56092,1.0,2,-9.363408,64.33852
1,56113,1.0,1,19.457644,95.48404
1,56157,1.0,4,9.492217,50.429688
1,56167,1.0,2,-13.551777,64.1803
1,56173,1.0,51,-2.7206526,21.045406
1,56174,1.0,2,14.815835,74.36257
1,56185,1.0,2,-0.5111141,68.7845
1,56211,1.0,1,25.8104,92.43322
1,56230,1.0,1,-32.067802,116.48178
1,56259,1.0,2,-0.50175273,64.7512
1,56260,1.0,2,-0.50175273,64.7512
1,56262,1.0,1,-6.773427,50.27919
1,56268,1.0,1,-6.773427,50.27919
1,56271,1.0,1,4.937471,94.59003
1,56279,1.0,9,4.384415,34.450485
1,56394,1.0,2,-0.5111141,68.7845
1,56396,1.0,2,30.055126,72.11129
1,56400,1.0,1,-3.2514389,91.24213
1,56405,1.0,16,1.7733884,28.670624
1,56414,1.0,1,-0.94074655,88.15444
1,56433,1.0,2,3.9120927,45.65899
1,56436,1.0,4,-4.484937,54.715633
1,56438,1.0,2,-6.8119216,44.764706
1,56451,1.0,3,10.35426,54.17005
1,56452,1.0,4,9.492217,50.429688
1,56459,1.0,1,-22.058678,91.21885
1,56462,1.0,1,43.255043,96.83055
1,56463,1.0,2,-0.5111141,68.7845
1,56485,1.0,2,-0.50175273,64.7512
1,56486,1.0,1,-25.377087,85.68503
1,56493,1.0,2,12.805776,65.83891
1,56497,1.0,3,10.35426,54.17005
1,56508,1.0,66,-1.989727,21.269588
1,56512,1.0,2,-0.50175273,64.7512
1,56513,1.0,1,-29.27859,92.66798
1,56518,1.0,3,-2.4792912,54.55618
1,56519,1.0,11,6.316226,31.845778
1,56521,1.0,4,9.492217,50.429688
1,56522,1.0,2,-5.9453125,44.544285
1,56523,1.0,16,-5.6247253,27.692026
1,56532,1.0,3,10.35426,54.17005
1,56533,1.0,3,8.654065,55.895767
1,56534,1.0,5,-4.3194184,45.375946
1,56540,1.0,1,4.818598,88.41885
1,56543,1.0,4,6.3156657,44.109154
1,56545,1.0,2,2.384491,57.0768
1,56546,1.0,4,-8.713917,58.985825
1,56565,1.0,1,-21.217646,89.97471
1,56569,1.0,3,10.35426,54.17005
1,56572,1.0,4,7.3412795,43.960552
1,56601,1.0,17,-5.3335133,26.875086
1,56610,1.0,2,-0.50175273,64.7512
1,56624,1.0,16,-9.441091,28.230673
1,56634,1.0,12,-10.579818,30.883049
1,56635,1.0,16,-9.441091,28.230673
1,56671,1.0,4,-3.8336146,54.84737
1,56686,1.0,4,-3.8336146,54.84737
1,56715,1.0,16,-9.441091,28.230673
1,56721,1.0,2,-0.50175273,64.7512
1,56746,1.0,16,-9.441091,28.230673
1,56803,1.0,16,-9.441091,28.230673
1,56809,1.0,16,-9.441091,28.230673
1,56810,1.0,16,-9.441091,28.230673
1,56816,1.0,16,-9.441091,28.230673
1,56823,1.0,6,-3.3625152,42.648693
1,56838,1.0,16,-9.441091,28.230673
1,56865,1.0,2,-22.894642,66.214485
1,56909,1.0,16,-9.441091,28.230673
1,56945,1.0,1,-20.314064,89.30808
1,56961,1.0,1,-5.398729,72.34808
1,56962,1.0,2,-22.894642,66.214485
1,56989,1.0,5,-16.735613,45.193974
1,57012,1.0,4,7.640938,47.727394
1,57063,1.0,19,-7.137619,29.388617
1,57091,1.0,2,-12.395381,64.74311
1,57110,1.0,2,-0.50175273,64.7512
1,57119,1.0,3,10.35426,54.17005
1,57121,1.0,4,-3.8336146,54.84737
1,57133,1.0,4,9.492217,50.429688
1,57140,1.0,6,0.866253,47.24315
1,57162,1.0,2,2.384491,57.0768
1,57176,1.0,1,49.033886,96.1428
1,57188,1.0,1,-20.314064,89.30808
1,57205,1.0,44,-6.165672,21.374619
1,57373,1.0,1,-20.314064,89.30808
1,57383,1.0,6,0.866253,47.24315
1,57397,1.0,6,-3.3625152,42.648693
1,57428,1.0,1,-20.314064,89.30808
1,57437,1.0,1,-20.314064,89.30808
1,57461,1.0,2,-8.444983,90.3585
1,57467,1.0,2,-16.022549,49.17471
1,57488,1.0,1,-20.314064,89.30808
1,57539,1.0,2,-0.5111141,68.7845
1,57686,1.0,21,-3.7391772,24.856728
1,57755,1.0,1,-20.314064,89.30808
1,57809,1.0,10,-7.473973,33.753117
1,57812,1.0,9,-5.5227704,35.70025
1,57815,1.0,10,-7.473973,33.753117
1,57817,1.0,10,-7.473973,33.753117
1,57818,1.0,1,-20.314064,89.30808
1,57974,1.0,5,-10.963651,48.109802
1,57992,1.0,9,-5.5227704,35.70025
1,58019,1.0,9,-5.5227704,35.70025
1,58133,1.0,2,-12.395381,64.74311
1,58140,1.0,1,-25.733858,90.221596
1,58307,1.0,10,-2.3396618,34.461388
1,58562,1.0,2,-1.2500812,66.44513
1,58564,1.0,1,30.979456,91.10324
1,58607,1.0,4,-3.8336146,54.84737
1,59016,1.0,4,-17.406502,46.727272
1,59188,1.0,1,-20.314064,89.30808
1,59266,1.0,1,-32.067802,116.48178
1,59395,1.0,1,-32.067802,116.48178
1,59462,1.0,26,-7.760604,23.67493
1,59487,1.0,1,-32.067802,116.48178
1,59489,1.0,1,-0.94074655,88.15444
1,59565,1.0,4,-3.8336146,54.84737
1,59590,1.0,5,-4.692505,48.865185
1,59612,1.0,5,-4.692505,48.865185
1,59634,1.0,5,-4.692505,48.865185
1,59638,1.0,5,-4.692505,48.865185
1,59660,1.0,5,-4.692505,48.865185
1,59692,1.0,5,-4.692505,48.865185
1,59719,1.0,7,-11.754602,41.326927
1,59740,1.0,4,-3.8336146,54.84737
1,59774,1.0,3,-10.885685,40.721973
1,59778,1.0,4,-3.8336146,54.84737
1,59817,1.0,2,-20.94238,72.97461
1,59876,1.0,6,-2.531968,43.390255
1,59992,1.0,3,-7.1715455,52.873974
1,60001,1.0,3,-7.1715455,52.873974
1,60083,1.0,15,0.5134595,28.736506
1,60114,1.0,1,-3.3245647,88.99305
1,60140,1.0,2,-13.551777,64.1803
1,60296,1.0,4,-3.8336146,54.84737
1,60379,1.0,4,-8.713917,58.985825
1,60457,1.0,1,48.458073,100.285965
1,60475,1.0,2,-0.6121304,67.00961
1,60531,1.0,2,-20.94238,72.97461
1,60575,1.0,2,-0.6121304,67.00961
1,60613,1.0,2,-0.6121304,67.00961
1,60637,1.0,6,0.866253,47.24315
1,60644,1.0,1,-12.668487,87.73032
1,60701,1.0,4,-8.713917,58.985825
1,60739,1.0,2,-20.94238,72.97461
1,60772,1.0,63,0.5918262,19.713001
1,60777,1.0,2,-23.83119,66.942345
1,60829,1.0,14,3.915232,30.32777
1,60884,1.0,1,-23.085047,92.15988
1,61053,1.0,16,-3.8876164,28.833155
1,61055,1.0,4,6.488044,47.593826
1,61075,1.0,19,2.2442858,26.49508
1,61097,1.0,46,-1.8107991,21.421059
1,61109,1.0,6,7.8579783,42.11666
1,61122,1.0,11,-6.8231263,34.706585
1,61141,1.0,2,-16.022549,49.17471
1,61239,1.0,11,-6.8231263,34.706585
1,61266,1.0,4,6.488044,47.593826
1,61322,1.0,4,6.488044,47.593826
1,61332,1.0,11,-6.8231263,34.706585
1,61405,1.0,12,-5.095988,32.771397
1,61438,1.0,2,-20.94238,72.97461
1,61635,1.0,2,3.9120927,45.65899
1,61661,1.0,23,-4.6484957,25.089916
1,61677,1.0,1,-17.037937,91.09839
1,61736,1.0,2,-20.94238,72.97461
1,61778,1.0,2,-20.94238,72.97461
1,61822,1.0,13,-4.8084836,29.671698
1,61825,1.0,1,16.979239,89.38993
1,61840,1.0,6,7.8579783,42.11666
1,61872,1.0,6,0.866253,47.24315
1,61873,1.0,4,9.492217,50.429688
1,61879,1.0,2,-20.94238,72.97461
1,61881,1.0,1,23.37749,92.78053
1,61885,1.0,2,-20.94238,72.97461
1,61919,1.0,2,-20.94238,72.97461
1,61925,1.0,2,-20.94238,72.97461
1,61932,1.0,1,-32.067802,116.48178
1,61950,1.0,2,-20.94238,72.97461
1,61984,1.0,2,-20.94238,72.97461
1,62015,1.0,7,-5.719697,39.283943
1,62052,1.0,2,-20.94238,72.97461
1,62072,1.0,2,-20.94238,72.97461
1,62110,1.0,2,-20.94238,72.97461
1,62176,1.0,2,-20.94238,72.97461
1,62195,1.0,55,1.2405277,20.992052
1,62248,1.0,6,0.866253,47.24315
1,62251,1.0,2,-20.94238,72.97461
1,62268,1.0,1,45.382595,98.636635
1,62287,1.0,2,-20.94238,72.97461
1,62326,1.0,2,-20.94238,72.97461
1,62379,1.0,2,-20.94238,72.97461
1,62390,1.0,2,-20.94238,72.97461
1,62395,1.0,2,-20.94238,72.97461
1,62414,1.0,2,-20.94238,72.97461
1,62421,1.0,53,2.607129,22.046585
1,62423,1.0,4,30.06724,53.89813
