chr,pos,pval,mac,eff_size,SE
1,37245,0.90854293,8,1.9746296,59.48096
1,37263,0.056396224,1,64.946785,120.62349
1,37268,0.90854293,8,1.9746296,59.48096
1,37371,0.8091894,1,-8.410214,122.40854
1,37392,0.8682467,1,-5.7415075,121.74867
1,37422,0.854719,1,-6.42706,123.36271
1,37437,0.43055508,27,-7.04044,29.947567
1,37633,0.022095466,37,23.894192,33.078384
1,37686,0.16690844,41,13.567916,30.865435
1,37867,0.15528433,10,-17.711954,43.396603
1,37868,0.37146047,1,-32.368877,127.5644
1,37890,0.55406517,7,11.175655,65.39659
1,38065,0.8365552,2,5.2288327,88.94641
1,38282,0.29213542,1,-37.601524,125.81053
1,38311,0.033944793,1,70.37807,117.87019
1,38452,0.74582833,1,-11.119689,120.59202
1,38526,0.854719,1,-6.42706,123.36271
1,38554,0.62148464,7,6.961788,49.12855
1,38639,0.7159105,5,-6.2471595,59.89926
1,38682,0.78290856,1,-9.6192045,122.710846
1,38946,0.7895812,8,4.407753,57.14474
1,39033,0.45036423,5,12.893067,59.6303
1,39060,0.89211595,12,1.8222364,46.067696
1,39061,0.854719,1,-6.42706,123.36271
1,39062,0.89211595,12,1.8222364,46.067696
1,39065,0.39391884,1,-30.231375,124.870094
1,39067,0.89211595,12,1.8222364,46.067696
1,39076,0.6765042,6,-6.5884123,55.000057
1,39082,0.8365552,2,5.2288327,88.94641
1,39146,0.40938568,6,-12.673791,53.666348
1,39165,0.89211595,12,1.8222364,46.067696
1,39192,0.732193,1,-11.808844,121.30836
1,39302,0.40938568,6,-12.673791,53.666348
1,39303,0.8766626,4,2.937203,66.07138
1,39311,0.8365552,2,5.2288327,88.94641
1,39350,0.6458771,1,-16.419985,125.63424
1,39369,0.09195083,7,30.611193,63.10272
1,39375,0.37746415,1,-30.087317,120.05155
1,39751,0.1750673,50,-10.39784,24.563854
1,39769,0.21407193,2,31.601435,89.511314
1,39782,0.21407193,2,31.601435,89.511314
1,39802,0.13689214,51,-11.432867,24.59706
1,39816,0.4287299,1,-26.883091,119.56206
1,39873,0.57984805,2,-13.560948,86.05626
1,39964,0.8766626,4,2.937203,66.07138
1,39968,0.8766626,4,2.937203,66.07138
1,40010,0.55406517,7,11.175655,65.39659
1,40096,0.8365552,2,5.2288327,88.94641
1,40140,0.88371915,2,-3.7161412,89.14681
1,40218,0.45036423,5,12.893067,59.6303
1,40316,0.0254968,1,76.80254,122.182335
1,40449,0.6246798,2,11.970088,85.90035
1,40456,0.57984805,2,-13.560948,86.05626
1,40457,0.90854293,8,1.9746296,59.48096
1,40465,0.90854293,8,1.9746296,59.48096
1,40544,0.37746415,1,-30.087317,120.05155
1,40561,0.7159259,9,-5.8287706,55.427166
1,40599,0.90854293,8,1.9746296,59.48096
1,40665,0.90854293,8,1.9746296,59.48096
1,40697,0.47513908,4,-13.400438,65.71926
1,40705,0.3537866,8,12.51798,46.808113
1,40707,0.90854293,8,1.9746296,59.48096
1,40854,0.056396224,1,64.946785,120.62349
1,41131,0.9428584,6,-1.1698247,56.78985
1,41146,0.6506656,51,-3.891945,24.509687
1,41178,0.40536362,49,7.0983357,26.615221
1,41195,0.37146047,1,-32.368877,127.5644
1,41264,0.45036423,5,12.893067,59.6303
1,41274,0.48586345,54,5.988325,26.381355
1,41307,0.8365552,2,5.2288327,88.94641
1,41339,0.57984805,2,-13.560948,86.05626
1,41362,0.5343554,2,14.871075,60.836285
1,41384,0.5010008,64,5.503117,24.513857
1,41393,0.57984805,2,-13.560948,86.05626
1,41427,0.29638085,48,9.170483,27.388693
1,41469,0.8365552,2,5.2288327,88.94641
1,41485,0.57984805,2,-13.560948,86.05626
1,41519,0.850202,7,2.7078998,49.76088
1,41526,0.88371915,2,-3.7161412,89.14681
1,41550,0.52947396,5,10.327023,57.392185
1,41564,0.88371915,2,-3.7161412,89.14681
1,41582,0.3757305,2,-21.694708,86.10475
1,41668,0.55406517,7,11.175655,65.39659
1,41669,0.67620206,2,-10.978468,92.274925
1,41799,0.67620206,2,-10.978468,92.274925
1,41800,0.17414027,2,-32.92847,85.4076
1,41803,0.17414027,2,-32.92847,85.4076
1,41833,0.57984805,2,-13.560948,86.05626
1,41860,0.37047428,49,7.828947,27.209902
1,41861,0.37146047,1,-32.368877,127.5644
1,41887,0.08786686,34,19.774904,36.871063
1,41900,0.67620206,2,-10.978468,92.274925
1,41946,0.75862247,1,-10.984388,125.669975
1,41993,0.67620206,2,-10.978468,92.274925
1,42148,0.3757305,2,-21.694708,86.10475
1,42285,0.57984805,2,-13.560948,86.05626
1,42326,0.57984805,2,-13.560948,86.05626
1,42353,0.71587974,4,-6.7296147,64.68261
1,42433,0.5202945,7,-10.158876,55.103752
1,42444,0.3537866,8,12.51798,46.808113
1,42459,0.6458771,1,-16.419985,125.63424
1,42463,0.854719,1,-6.42706,123.36271
1,42488,0.7110075,14,-4.5313807,41.892483
1,42495,0.45036423,5,12.893067,59.6303
1,42506,0.8365552,2,5.2288327,88.94641
1,42511,0.67620206,2,-10.978468,92.274925
1,42532,0.3110072,2,-25.320507,87.96332
1,42584,0.61161315,3,10.982779,75.64891
1,42594,0.45036423,5,12.893067,59.6303
1,42671,0.43463683,6,16.68568,74.090294
1,42736,0.67620206,2,-10.978468,92.274925
1,42777,0.67620206,2,-10.978468,92.274925
1,42865,0.7159105,5,-6.2471595,59.89926
1,42869,0.8510752,13,-2.429646,44.352573
1,42896,0.74712753,1,-10.952925,119.41536
1,42902,0.43463683,6,16.68568,74.090294
1,42965,0.8365552,2,5.2288327,88.94641
1,42974,0.8365552,2,5.2288327,88.94641
1,43025,0.90854293,8,1.9746296,59.48096
1,43171,0.92255175,24,-0.8907654,30.769604
1,43172,0.55406517,7,11.175655,65.39659
1,43180,0.37146047,1,-32.368877,127.5644
1,43187,0.67620206,2,-10.978468,92.274925
1,43208,0.29213542,1,-37.601524,125.81053
1,43227,0.6458771,1,-16.419985,125.63424
1,43228,0.3621815,1,30.811314,119.10881
1,43263,0.37146047,1,-32.368877,127.5644
1,43332,0.45036423,5,12.893067,59.6303
1,43494,0.94344354,6,1.1582639,56.793766
1,43632,0.37146047,1,-32.368877,127.5644
1,43789,0.39391884,1,-30.231375,124.870094
1,43791,0.8365552,2,5.2288327,88.94641
1,43795,0.95023996,11,-0.7606659,42.105785
1,43796,0.41283622,1,-28.238554,121.400154
1,43804,0.7296195,3,-7.253161,73.57656
1,43805,0.8365552,2,5.2288327,88.94641
1,43877,0.43558973,6,-12.324351,55.220116
1,43886,0.054090325,1,67.77409,124.548706
1,43907,0.37146047,1,-32.368877,127.5644
1,43920,0.7296195,3,-7.253161,73.57656
1,43932,0.37146047,1,-32.368877,127.5644
1,43943,0.8365552,2,5.2288327,88.94641
1,43944,0.8365552,2,5.2288327,88.94641
1,43985,0.033944793,1,70.37807,117.87019
1,44055,0.8365552,2,5.2288327,88.94641
1,44066,0.3413274,11,-11.797677,42.918842
1,44067,0.8365552,2,5.2288327,88.94641
1,44074,0.43558973,6,-12.324351,55.220116
1,44077,0.39391884,1,-30.231375,124.870094
1,44176,0.74965984,1,-10.986116,121.05475
1,44191,0.43463683,6,16.68568,74.090294
1,44194,0.7394434,53,-2.8890634,24.823896
1,44215,0.55406517,7,11.175655,65.39659
1,44228,0.7296195,3,-7.253161,73.57656
1,44389,0.71866435,7,5.6120696,54.107388
1,44543,0.39391884,1,-30.231375,124.870094
1,44544,0.51894784,1,22.14092,120.74802
1,44567,0.88506126,59,1.1755626,23.662512
1,44568,0.95023996,11,-0.7606659,42.105785
1,44588,0.0012654997,4,59.687107,65.98876
1,44601,0.73489547,14,-4.1899376,42.347126
1,44602,0.45546156,1,-25.918661,122.22497
1,44608,0.6458771,1,-16.419985,125.63424
1,44646,0.45036423,5,12.893067,59.6303
1,44667,0.43463683,6,16.68568,74.090294
1,44673,0.9428584,6,-1.1698247,56.78985
1,44680,0.95023996,11,-0.7606659,42.105785
1,44685,0.9106874,4,-2.1204317,66.01016
1,44694,0.0012654997,4,59.687107,65.98876
1,44695,0.061175674,33,21.818705,37.205162
1,44713,0.8505133,7,-2.6416163,48.80557
1,44714,0.4031106,4,-16.044687,67.27596
1,44727,0.08275864,13,18.700571,37.248913
1,44756,0.2540618,6,-17.332874,53.181015
1,44760,0.34836248,4,17.159523,64.14099
1,44762,0.43463683,6,16.68568,74.090294
1,44773,0.43463683,6,16.68568,74.090294
1,44778,0.43463683,6,16.68568,74.090294
1,44797,0.8766626,4,2.937203,66.07138
1,44800,0.37146047,1,-32.368877,127.5644
1,44807,0.8682467,1,-5.7415075,121.74867
1,44819,0.090963654,41,15.687531,29.356457
1,44825,0.24358521,5,-19.877947,59.784542
1,44826,0.37146047,1,-32.368877,127.5644
1,44827,0.5960721,1,-18.402456,122.12595
1,44830,0.43463683,6,16.68568,74.090294
1,44833,0.4031106,4,-16.044687,67.27596
1,44837,0.5793473,4,10.249343,64.586975
1,44851,0.34836248,4,17.159523,64.14099
1,44858,0.51894784,1,22.14092,120.74802
1,44863,0.57984805,2,-13.560948,86.05626
1,44886,0.88371915,2,-3.7161412,89.14681
1,44895,0.37146047,1,-32.368877,127.5644
1,44915,0.37146047,1,-32.368877,127.5644
1,44930,0.8365552,2,5.2288327,88.94641
1,44951,0.8365552,2,5.2288327,88.94641
1,44954,0.4031106,4,-16.044687,67.27596
1,45007,0.15081233,5,30.760607,74.60674
1,45067,0.8365552,2,5.2288327,88.94641
1,45075,0.60576576,7,-7.176817,48.397633
1,45094,0.34935197,2,-23.705828,89.08461
1,45105,0.95023996,11,-0.7606659,42.105785
1,45140,0.57984805,2,-13.560948,86.05626
1,45163,0.20531666,3,25.652395,71.22833
1,45264,0.8365552,2,5.2288327,88.94641
1,45278,0.67620206,2,-10.978468,92.274925
1,45358,0.8365552,2,5.2288327,88.94641
1,45365,0.3172675,5,-16.76592,58.700493
1,45399,0.8365552,2,5.2288327,88.94641
1,45578,0.57984805,2,-13.560948,86.05626
1,45580,0.7159105,5,-6.2471595,59.89926
1,45604,0.8365552,2,5.2288327,88.94641
1,45630,0.0018021016,8,42.97618,48.626656
1,45633,0.67620206,2,-10.978468,92.274925
1,45683,0.8755266,5,2.6841354,59.77664
1,45686,0.8365552,2,5.2288327,88.94641
1,45709,0.41283622,1,-28.238554,121.400154
1,45918,0.45036423,5,12.893067,59.6303
1,46152,0.8365552,2,5.2288327,88.94641
1,46169,0.8365552,2,5.2288327,88.94641
1,46173,0.9839555,2,-0.48966712,85.12603
1,46207,0.8365552,2,5.2288327,88.94641
1,46246,0.8365552,2,5.2288327,88.94641
1,46260,0.8365552,2,5.2288327,88.94641
1,46292,0.8365552,2,5.2288327,88.94641
1,46295,0.8365552,2,5.2288327,88.94641
1,46355,0.6458771,1,-16.419985,125.63424
1,46373,0.60786515,49,-4.2992687,23.866203
1,46382,0.8365552,2,5.2288327,88.94641
1,46494,0.57984805,2,-13.560948,86.05626
1,46499,0.061175674,33,21.818705,37.205162
1,46564,0.52873963,10,-8.191204,45.011993
1,46575,0.43463683,6,16.68568,74.090294
1,46579,0.37146047,1,-32.368877,127.5644
1,46583,0.8365552,2,5.2288327,88.94641
1,46818,0.4031106,4,-16.044687,67.27596
1,46882,0.55406517,7,11.175655,65.39659
1,46912,0.7975285,13,-2.7851424,37.42423
1,46935,0.42976347,2,-20.372934,90.639
1,46953,0.67620206,2,-10.978468,92.274925
1,46969,0.07050924,1,60.708393,118.83434
1,46975,0.51686424,2,-16.060919,87.03686
1,47005,0.8365552,2,5.2288327,88.94641
1,47073,0.78290856,1,-9.6192045,122.710846
1,47154,0.45036423,5,12.893067,59.6303
1,47232,0.6458771,1,-16.419985,125.63424
1,47322,0.74965984,1,-10.986116,121.05475
1,47348,0.55406517,7,11.175655,65.39659
1,47374,0.9428584,6,-1.1698247,56.78985
1,47407,0.37146047,1,-32.368877,127.5644
1,47502,0.90854293,8,1.9746296,59.48096
1,47503,0.90854293,8,1.9746296,59.48096
1,47513,0.24964774,31,-9.712105,28.185236
1,47528,0.3621815,1,30.811314,119.10881
1,47562,0.8365552,2,5.2288327,88.94641
1,47576,0.29213542,1,-37.601524,125.81053
1,47577,0.6041255,51,-4.450043,24.499197
1,47605,0.59082896,1,18.196358,119.05941
1,47640,0.37146047,1,-32.368877,127.5644
1,47692,0.84221804,13,-2.4483323,42.241623
1,47835,0.29213542,1,-37.601524,125.81053
1,47993,0.37146047,1,-32.368877,127.5644
1,48012,0.8365552,2,5.2288327,88.94641
1,48025,0.88371915,2,-3.7161412,89.14681
1,48118,0.15051767,36,14.898216,33.063564
1,48151,0.52873963,10,-8.191204,45.011993
1,48181,0.68810445,66,3.3934178,24.957119
1,48325,0.37146047,1,-32.368877,127.5644
1,48382,0.45546156,1,-25.918661,122.22497
1,48506,0.75186163,1,10.973118,122.01361
1,48577,0.8365552,2,5.2288327,88.94641
1,48583,0.15948217,2,-36.384045,91.234085
1,48598,0.67620206,2,-10.978468,92.274925
1,48607,0.37146047,1,-32.368877,127.5644
1,48664,0.15948217,2,-36.384045,91.234085
1,48673,0.8365552,2,5.2288327,88.94641
1,48862,0.68855864,4,-7.4201345,64.78195
1,48987,0.38483882,7,-13.247296,53.20251
1,49018,0.9383786,2,1.878078,85.36282
1,49030,0.37146047,1,-32.368877,127.5644
1,49042,0.6458771,1,-16.419985,125.63424
1,49080,0.05751517,26,-15.87332,28.446865
1,49095,0.5215407,1,-21.788061,119.61008
1,49107,0.4072029,22,-7.4905977,30.651909
1,49145,0.61161315,3,10.982779,75.64891
1,49185,0.8242543,1,-7.429722,117.59499
1,49221,0.87134045,6,-2.3832064,51.30186
1,49277,0.0254968,1,76.80254,122.182335
1,49297,0.5215407,1,-21.788061,119.61008
1,49324,0.66493297,1,15.150272,122.97975
1,49394,0.67620206,2,-10.978468,92.274925
1,49415,0.39391884,1,-30.231375,124.870094
1,49438,0.3915622,14,-9.39417,37.7423
1,49493,0.054723017,7,-26.010765,47.594673
1,49564,0.43298253,2,-19.364487,86.7999
1,49580,0.5534198,18,-5.90125,34.045185
1,49583,0.854719,1,-6.42706,123.36271
1,49609,0.6799712,9,-6.3052893,52.94761
1,49611,0.6799712,9,-6.3052893,52.94761
1,49632,0.67620206,2,-10.978468,92.274925
1,49675,0.8922908,7,2.5804,66.04807
1,49693,0.5215407,1,-21.788061,119.61008
1,49704,0.8922908,7,2.5804,66.04807
1,49735,0.5215407,1,-21.788061,119.61008
1,49778,0.8922908,7,2.5804,66.04807
1,49787,0.28279543,1,-38.180984,125.31939
1,49803,0.6458771,1,-16.419985,125.63424
1,49840,0.74965984,1,-10.986116,121.05475
1,49841,0.819491,13,2.8270774,42.44095
1,49845,0.671879,6,-7.216027,59.455467
1,49873,0.2897863,9,-14.416714,47.44771
1,49886,0.45036423,5,12.893067,59.6303
1,49918,0.054090325,1,67.77409,124.548706
1,49938,0.66493297,1,15.150272,122.97975
1,49973,0.7483281,1,-10.734642,117.62988
1,49985,0.6699361,1,-14.204075,117.18762
1,50064,0.17414027,2,-32.92847,85.4076
1,50076,0.54803294,2,-14.699707,85.97837
1,50100,0.46907082,9,11.411721,54.3999
1,50128,0.61161315,3,10.982779,75.64891
1,50133,0.42976347,2,-20.372934,90.639
1,50239,0.39391884,1,-30.231375,124.870094
1,50246,0.41283622,1,-28.238554,121.400154
1,50272,0.5960721,1,-18.402456,122.12595
1,50287,0.5960721,1,-18.402456,122.12595
1,50314,0.5960721,1,-18.402456,122.12595
1,50352,0.5960721,1,-18.402456,122.12595
1,50365,0.854719,1,-6.42706,123.36271
1,50366,0.5960721,1,-18.402456,122.12595
1,50371,0.55910593,7,-9.0425415,53.947422
1,50372,0.5960721,1,-18.402456,122.12595
1,50373,0.5960721,1,-18.402456,122.12595
1,50488,0.9198466,2,2.411803,84.05371
1,50507,0.15576415,1,-48.470516,120.604614
1,50563,0.4031106,4,-16.044687,67.27596
1,50671,0.671879,6,-7.216027,59.455467
1,50675,0.3110072,2,-25.320507,87.96332
1,50679,0.671879,6,-7.216027,59.455467
1,50754,0.67620206,2,-10.978468,92.274925
1,50856,0.41283622,1,-28.238554,121.400154
1,50916,0.5960721,1,-18.402456,122.12595
1,51001,0.5057709,2,-16.112894,85.086914
1,51085,0.5960721,1,-18.402456,122.12595
1,51092,0.45546156,1,-25.918661,122.22497
1,51100,0.671879,6,-7.216027,59.455467
1,51101,0.43463683,6,16.68568,74.090294
1,51103,0.21585935,4,23.484684,66.51118
1,51128,0.69656265,7,7.151936,63.578354
1,51166,0.21585935,4,23.484684,66.51118
1,51187,0.43463683,6,16.68568,74.090294
1,51229,0.39758384,9,-11.354552,46.682865
1,51237,0.43463683,6,16.68568,74.090294
1,51295,0.43463683,6,16.68568,74.090294
1,51298,0.43968087,6,12.1667795,54.887157
1,51340,0.29213542,1,-37.601524,125.81053
1,51392,0.34995,9,14.524033,53.56274
1,51431,0.5215407,1,-21.788061,119.61008
1,51514,0.34995,9,14.524033,53.56274
1,51537,0.34995,9,14.524033,53.56274
1,51538,0.61161315,3,10.982779,75.64891
1,51554,0.5960721,1,-18.402456,122.12595
1,51602,0.8060434,11,-2.8989537,40.78499
1,51706,0.8309282,53,1.6700147,22.509405
1,51716,0.23367132,14,-13.274394,38.53109
1,51736,0.2318163,29,-10.39754,29.175564
1,51738,0.63101494,5,-7.576846,55.1541
1,51814,0.27651387,36,-8.472913,25.661806
1,51820,0.4031106,4,-16.044687,67.27596
1,51822,0.26677844,8,-15.073457,47.345497
1,51868,0.26677844,8,-15.073457,47.345497
1,51873,0.054090325,1,67.77409,124.548706
1,51878,0.43463683,6,16.68568,74.090294
1,51926,0.29213542,1,-37.601524,125.81053
1,51935,0.25866172,24,-10.595942,31.793562
1,51945,0.42976347,2,-20.372934,90.639
1,51961,0.59719336,14,-6.2070627,40.348362
1,51971,0.671879,6,-7.216027,59.455467
1,51991,0.95646024,1,-1.829076,117.687836
1,52096,0.51894784,1,22.14092,120.74802
1,52202,0.14823067,36,11.125575,25.34866
1,52377,0.29213542,1,-37.601524,125.81053
1,52389,0.88371915,2,-3.7161412,89.14681
1,52424,0.19298726,6,-20.086998,54.086494
1,52425,0.7843343,15,-3.1356745,39.19819
1,52426,0.48263434,3,13.997661,69.97766
1,52582,0.39391884,1,-30.231375,124.870094
1,52626,0.107174024,2,-39.17014,85.86871
1,52800,0.43463683,6,16.68568,74.090294
1,52814,0.15576415,1,-48.470516,120.604614
1,52840,0.8682467,1,-5.7415075,121.74867
1,52888,0.88371915,2,-3.7161412,89.14681
1,52895,0.61161315,3,10.982779,75.64891
1,52909,0.96321553,67,0.3981898,25.560999
1,52910,0.21585935,4,23.484684,66.51118
1,52985,0.94420487,7,-0.9937373,49.469933
1,53027,0.43463683,6,16.68568,74.090294
1,53183,0.69346815,7,-5.576523,49.215454
1,53287,0.07050924,1,60.708393,118.83434
1,53325,0.15576415,1,-48.470516,120.604614
1,53500,0.5037633,2,-16.736996,87.93672
1,53503,0.74965984,1,-10.986116,121.05475
1,53716,0.107174024,2,-39.17014,85.86871
1,53729,0.79856867,6,-3.9687793,54.15611
1,53824,0.5037633,2,-16.736996,87.93672
1,53870,0.88371915,2,-3.7161412,89.14681
1,53901,0.54153436,30,-5.280299,28.793816
1,54359,0.9404163,4,-1.2992831,60.999935
1,54422,0.3110072,2,-25.320507,87.96332
1,54657,0.75862247,1,-10.984388,125.669975
1,54681,0.5037633,2,-16.736996,87.93672
1,54693,0.671879,6,-7.216027,59.455467
1,54712,0.76212215,32,-2.4584177,26.872286
1,54715,0.21585935,4,23.484684,66.51118
1,54743,0.054090325,1,67.77409,124.548706
1,54763,0.21585935,4,23.484684,66.51118
1,54811,0.064555176,16,-20.100777,37.69712
1,54877,0.8771583,14,-1.7726966,39.302776
1,55013,0.5332918,31,-5.334156,28.498028
1,55066,0.6458771,1,-16.419985,125.63424
1,55108,0.61161315,3,10.982779,75.64891
1,55123,0.6458771,1,-16.419985,125.63424
1,55162,0.6458771,1,-16.419985,125.63424
1,55307,0.39391884,1,-30.231375,124.870094
1,55321,0.5536829,32,5.81466,31.86915
1,55349,0.54466283,6,9.596496,55.176872
1,55362,0.17392443,22,-13.98329,35.045372
1,55380,0.34836248,4,17.159523,64.14099
1,55425,0.19816457,11,-16.395128,44.306847
1,55428,0.29213542,1,-37.601524,125.81053
1,55443,0.67620206,2,-10.978468,92.274925
1,55456,0.66812205,11,-5.9387293,47.80746
1,55458,0.57945853,2,13.657745,86.52894
1,55470,0.66812205,11,-5.9387293,47.80746
1,55494,0.39391884,1,-30.231375,124.870094
1,55501,0.39391884,1,-30.231375,124.870094
1,55567,0.8112695,2,-6.209253,91.276535
1,55576,0.24532127,5,-19.916365,60.113373
1,55591,0.5383983,3,-12.454082,71.005226
1,55678,0.84441257,13,2.1811368,38.145832
1,55684,0.56992066,61,4.556369,23.453379
1,55701,0.19890991,7,18.575073,50.325596
1,55707,0.5037633,2,-16.736996,87.93672
1,55709,0.35860294,30,9.686833,34.28922
1,55714,0.87181485,9,-2.05245,44.11774
1,55719,0.41905603,8,10.676038,45.91424
1,55724,0.61161315,3,10.982779,75.64891
1,55726,0.41740957,10,9.518504,40.7449
1,55736,0.22868572,3,-25.223682,73.69851
1,55737,0.54466283,6,9.596496,55.176872
1,55739,0.33863592,5,16.220041,59.240524
1,55746,0.107174024,2,-39.17014,85.86871
1,55749,0.074569605,7,25.469982,49.882137
1,55756,0.5057709,2,-16.112894,85.086914
1,55768,0.4978137,1,-22.803158,118.36507
1,55771,0.3621815,1,30.811314,119.10881
1,55780,0.61161315,3,10.982779,75.64891
1,55781,0.21585935,4,23.484684,66.51118
1,55782,0.32811323,3,20.292269,72.8315
1,55787,0.45546156,1,-25.918661,122.22497
1,55790,0.52784383,3,-12.566392,69.85147
1,55795,0.61161315,3,10.982779,75.64891
1,55806,0.61161315,3,10.982779,75.64891
1,55814,0.94541043,5,1.214542,61.836246
1,55819,0.61161315,3,10.982779,75.64891
1,55822,0.9277445,6,-1.4734998,56.55516
1,55835,0.61161315,3,10.982779,75.64891
1,55838,0.5215407,1,-21.788061,119.61008
1,55866,0.67620206,2,-10.978468,92.274925
1,55882,0.57945853,2,13.657745,86.52894
1,55901,0.63191587,4,-8.635315,63.09792
1,55911,0.7253073,12,4.045457,39.602596
1,55950,0.90435135,12,1.3393116,38.41316
1,55963,0.6247232,7,-6.651804,47.295273
1,55966,0.45546156,1,-25.918661,122.22497
1,55974,0.2589187,2,-26.982288,84.14776
1,55981,0.6246798,2,11.970088,85.90035
1,55990,0.5057709,2,-16.112894,85.086914
1,56014,0.6458771,1,-16.419985,125.63424
1,56035,0.67620206,2,-10.978468,92.274925
1,56041,0.056396224,1,64.946785,120.62349
1,56052,0.59082896,1,18.196358,119.05941
1,56067,0.61161315,3,10.982779,75.64891
1,56068,0.41628712,9,10.69342,45.50551
1,56070,0.59082896,1,18.196358,119.05941
1,56092,0.9924362,2,-0.22763431,86.08671
1,56113,0.44340447,1,26.057432,119.66488
1,56157,0.21585935,4,23.484684,66.51118
1,56167,0.42976347,2,-20.372934,90.639
1,56173,0.6415862,51,-4.0659127,24.886578
1,56174,0.93007964,2,-2.1953526,87.7953
1,56185,0.67620206,2,-10.978468,92.274925
1,56211,0.51894784,1,22.14092,120.74802
1,56230,0.6458771,1,-16.419985,125.63424
1,56259,0.5037633,2,-16.736996,87.93672
1,56260,0.5037633,2,-16.736996,87.93672
1,56262,0.31401086,1,-34.29478,120.02214
1,56268,0.31401086,1,-34.29478,120.02214
1,56271,0.74712753,1,-10.952925,119.41536
1,56279,0.2080549,9,15.833635,43.734962
1,56394,0.67620206,2,-10.978468,92.274925
1,56396,0.21407193,2,31.601435,89.511314
1,56400,0.89883554,1,-4.314449,119.27911
1,56405,0.4019429,16,8.34208,34.027985
1,56414,0.5960721,1,-18.402456,122.12595
1,56433,0.57945853,2,13.657745,86.52894
1,56436,0.5515262,4,-10.653477,62.62538
1,56438,0.17414027,2,-32.92847,85.4076
1,56451,0.61161315,3,10.982779,75.64891
1,56452,0.21585935,4,23.484684,66.51118
1,56459,0.5215407,1,-21.788061,119.61008
1,56462,0.06935106,1,61.521927,119.96456
1,56463,0.67620206,2,-10.978468,92.274925
1,56485,0.5037633,2,-16.736996,87.93672
1,56486,0.74582833,1,-11.119689,120.59202
1,56493,0.591321,2,13.042901,85.354385
1,56497,0.61161315,3,10.982779,75.64891
1,56508,0.52512604,66,-5.468173,25.901905
1,56512,0.5037633,2,-16.736996,87.93672
1,56513,0.15576415,1,-48.470516,120.604614
1,56518,0.46731007,3,-14.956918,72.18481
1,56519,0.58072186,11,6.6593223,41.53429
1,56521,0.21585935,4,23.484684,66.51118
1,56522,0.42127353,2,-19.436789,84.976776
1,56523,0.68931735,16,-4.3056927,36.82908
1,56532,0.61161315,3,10.982779,75.64891
1,56533,0.40928724,3,16.689528,70.81652
1,56534,0.86960435,5,-2.596622,55.26693
1,56540,0.59082896,1,18.196358,119.05941
1,56543,0.84776676,4,3.5060525,63.768635
1,56545,0.6569282,2,-11.118821,87.90368
1,56546,0.34836248,4,17.159523,64.14099
1,56565,0.41283622,1,-28.238554,121.400154
1,56569,0.61161315,3,10.982779,75.64891
1,56572,0.8275703,4,4.0537305,65.04466
1,56601,0.5978643,17,-5.55426,35.953667
1,56610,0.5037633,2,-16.736996,87.93672
1,56624,0.064555176,16,-20.100777,37.69712
1,56634,0.12567686,12,-18.694443,42.468216
1,56635,0.064555176,16,-20.100777,37.69712
1,56671,0.4031106,4,-16.044687,67.27596
1,56686,0.4031106,4,-16.044687,67.27596
1,56715,0.064555176,16,-20.100777,37.69712
1,56721,0.5037633,2,-16.736996,87.93672
1,56746,0.064555176,16,-20.100777,37.69712
1,56803,0.064555176,16,-20.100777,37.69712
1,56809,0.064555176,16,-20.100777,37.69712
1,56810,0.064555176,16,-20.100777,37.69712
1,56816,0.064555176,16,-20.100777,37.69712
1,56823,0.671879,6,-7.216027,59.455467
1,56838,0.064555176,16,-20.100777,37.69712
1,56865,0.3110072,2,-25.320507,87.96332
1,56909,0.064555176,16,-20.100777,37.69712
1,56945,0.39391884,1,-30.231375,124.870094
1,56961,0.75517905,1,-10.861043,122.48283
1,56962,0.3110072,2,-25.320507,87.96332
1,56989,0.15720893,5,-24.43406,60.63415
1,57012,0.8766626,4,2.937203,66.07138
1,57063,0.38547477,19,-9.417198,37.021145
1,57091,0.5057709,2,-16.112894,85.086914
1,57110,0.5037633,2,-16.736996,87.93672
1,57119,0.61161315,3,10.982779,75.64891
1,57121,0.4031106,4,-16.044687,67.27596
1,57133,0.21585935,4,23.484684,66.51118
1,57140,0.43463683,6,16.68568,74.090294
1,57162,0.6569282,2,-11.118821,87.90368
1,57176,0.056396224,1,64.946785,120.62349
1,57188,0.39391884,1,-30.231375,124.870094
1,57205,0.17241846,44,-10.639817,25.358625
1,57373,0.39391884,1,-30.231375,124.870094
1,57383,0.43463683,6,16.68568,74.090294
1,57397,0.671879,6,-7.216027,59.455467
1,57428,0.39391884,1,-30.231375,124.870094
1,57437,0.39391884,1,-30.231375,124.870094
1,57461,0.37509412,2,-22.886787,90.753914
1,57467,0.107174024,2,-39.17014,85.86871
1,57488,0.39391884,1,-30.231375,124.870094
1,57539,0.67620206,2,-10.978468,92.274925
1,57686,0.6116339,21,-4.6513276,31.088295
1,57755,0.39391884,1,-30.231375,124.870094
1,57809,0.26329786,10,-14.832431,46.123768
1,57812,0.40036356,9,-11.757188,48.628483
1,57815,0.26329786,10,-14.832431,46.123768
1,57817,0.26329786,10,-14.832431,46.123768
1,57818,0.39391884,1,-30.231375,124.870094
1,57974,0.22251554,5,-19.864017,57.084427
1,57992,0.40036356,9,-11.757188,48.628483
1,58019,0.40036356,9,-11.757188,48.628483
