chr,pos,pval,mac,eff_size,SE
1,49394,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,49415,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,49438,0.22961117237869166,14,-9.050585217689424,28.195649178617263
1,49493,0.2454927915266046,7,-11.041576270487566,34.3785017461172
1,49564,0.21789811983806706,2,-25.776051987604543,72.00862634285433
1,49580,0.48151954950618203,18,-5.085573741293295,27.508520465900297
1,49583,0.997282929070528,1,-0.08856652204445015,89.48043814297418
1,49609,0.534960810081007,9,-6.472776199181864,37.61178320532318
1,49611,0.534960810081007,9,-6.472776199181864,37.61178320532318
1,49632,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,49675,0.7327949090722259,7,-4.33024453887928,45.04570046694139
1,49693,0.4073570701902941,1,-22.058263041892577,91.21892437993522
1,49704,0.7327949090722259,7,-4.33024453887928,45.04570046694139
1,49735,0.4073570701902941,1,-22.058263041892577,91.21892437993522
1,49778,0.7327949090722259,7,-4.33024453887928,45.04570046694139
1,49787,0.3284932400080571,1,-25.73499800941781,90.2215463537062
1,49803,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,49840,0.5447192086709813,1,-16.03712435225933,90.79520135164843
1,49841,0.8817238910202247,13,1.2937776898180997,32.46733212420573
1,49845,0.7782448712613368,6,-3.3630448302629743,42.64861654098701
1,49873,0.6479800934989455,9,-4.721700308767948,37.364874110582804
1,49886,0.9025296124078775,5,1.5621023619025023,45.5387535688908
1,49918,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,49938,0.5122082445934608,1,17.984692441427338,95.09714289726118
1,49973,0.2982647633592047,1,-28.835248376571403,94.90466343979286
1,49985,0.7771541821884789,1,-7.548206706040665,91.63316813146261
1,50064,0.5906200390295916,2,-6.812095379336325,44.764900066711085
1,50076,0.652615734165598,2,-8.337345361826262,64.20470995139557
1,50100,0.5619571173128166,9,6.07341222847814,38.46907428011734
1,50128,0.49712360668476574,3,10.354235455390384,54.170016138750285
1,50133,0.4656477800543777,2,-13.551654957725482,64.18016477543749
1,50239,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,50246,0.4189886029090506,1,-21.216264085721566,89.97488638442196
1,50272,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,50287,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,50314,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,50352,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,50365,0.997282929070528,1,-0.08856652204445015,89.48043814297418
1,50366,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,50371,0.5631281763963845,7,-6.53477878241615,40.444973385162534
1,50372,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,50373,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,50488,0.9616164358281089,2,-0.9377735873083499,67.69154068616704
1,50507,0.27950480219561474,1,-29.27795897840785,92.66807439908986
1,50563,0.8066271143908298,4,-3.833969340559409,54.84740677185173
1,50671,0.7782448712613368,6,-3.3630448302629743,42.64861654098701
1,50675,0.23338285319261493,2,-22.894617160695777,66.2143318956777
1,50679,0.7782448712613368,6,-3.3630448302629743,42.64861654098701
1,50754,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,50856,0.4189886029090506,1,-21.216264085721566,89.97488638442196
1,50916,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,51001,0.5077339243668884,2,-12.395794366426122,64.7432259636914
1,51085,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,51092,0.9720791749345374,1,-0.9323618936487235,91.67936885377681
1,51100,0.7782448712613368,6,-3.3630448302629743,42.64861654098701
1,51101,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,51103,0.5013145206822573,4,9.491820999203647,50.429676899438114
1,51128,0.9673008680530283,7,0.4843107372913037,42.44865750559277
1,51166,0.5013145206822573,4,9.491820999203647,50.429676899438114
1,51187,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,51229,0.7350733183483953,9,-3.304931308680445,35.561697621166765
1,51237,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,51295,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,51298,0.5955011566636815,6,6.087171697450561,41.61254175334266
1,51340,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,51392,0.6185893859091722,9,5.016477729503434,37.09100679422793
1,51431,0.4073570701902941,1,-22.058263041892577,91.21892437993522
1,51514,0.6185893859091722,9,5.016477729503434,37.09100679422793
1,51537,0.6185893859091722,9,5.016477729503434,37.09100679422793
1,51538,0.49712360668476574,3,10.354235455390384,54.170016138750285
1,51554,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,51602,0.6933829834710037,11,-3.4710542734052705,32.52272160629172
1,51706,0.9419250659859785,53,-0.36444057461552004,20.9672506134915
1,51716,0.5713183085428096,14,-4.897278658171648,31.917974526234552
1,51736,0.5196999549142978,29,-4.1576223372509284,25.14149429331644
1,51738,0.6789959668346535,5,-5.111233490103142,43.887057546728336
1,51814,0.9338225981381543,36,0.45822985377043235,22.583049970163376
1,51820,0.8066271143908298,4,-3.833969340559409,54.84740677185173
1,51822,0.6532567370589136,8,-4.825858709459983,38.62044691548319
1,51868,0.6532567370589136,8,-4.825858709459983,38.62044691548319
1,51873,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,51878,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,51926,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,51935,0.5581308304674093,24,-4.162132183516543,27.15955740705877
1,51945,0.4656477800543777,2,-13.551654957725482,64.18016477543749
1,51961,0.75801291070237,14,-2.5728964802303707,31.13367314043882
1,51971,0.7782448712613368,6,-3.3630448302629743,42.64861654098701
1,51991,0.4301506292680757,1,-21.545551904165162,93.5524129584159
1,52096,0.3304279842702355,1,25.81015791641592,92.43303985798077
1,52202,0.8435480691410197,36,1.1291498781149956,23.232352573441702
1,52377,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,52389,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,52424,0.33875497201534904,6,-11.79456824568426,43.514776051048855
1,52425,0.8245545435449799,15,-1.757312145296416,29.848138730992197
1,52426,0.5163269030746044,3,9.93627350838846,54.40332164019185
1,52582,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,52626,0.25590556065893516,2,-16.022495794241628,49.17503877609182
1,52800,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,52814,0.27950480219561474,1,-29.27795897840785,92.66807439908986
1,52840,0.7677326185560676,1,7.729871048852337,90.40230335199135
1,52888,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,52895,0.49712360668476574,3,10.354235455390384,54.170016138750285
1,52909,0.8976154901008756,67,0.6542803854203882,21.246623334777478
1,52910,0.5013145206822573,4,9.491820999203647,50.429676899438114
1,52985,0.6230347115195,7,-5.252542823409343,38.476697825141464
1,53027,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,53183,0.931134105250343,7,0.8971892210438792,37.77814179893899
1,53287,0.08898004645657484,1,48.458016449478,100.2861352423905
1,53325,0.27950480219561474,1,-29.27795897840785,92.66807439908986
1,53500,0.9785307909241189,2,-0.5012254320505122,64.75101293578211
1,53503,0.5447192086709813,1,-16.03712435225933,90.79520135164843
1,53716,0.25590556065893516,2,-16.022495794241628,49.17503877609182
1,53729,0.8820288339068512,6,1.6561919369830544,40.3260818932251
1,53824,0.9785307909241189,2,-0.5012254320505122,64.75101293578211
1,53870,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,53901,0.7382448148667894,30,-2.1078698390776665,24.81273865779606
1,54359,0.9722206720518926,4,0.33010943780901153,34.911119921360175
1,54422,0.23338285319261493,2,-22.894617160695777,66.2143318956777
1,54657,0.8057537846007228,1,-6.900569598988671,96.30250580811921
1,54681,0.9785307909241189,2,-0.5012254320505122,64.75101293578211
1,54693,0.7782448712613368,6,-3.3630448302629743,42.64861654098701
1,54712,0.8119818402820825,32,1.362926585316948,23.29933983552213
1,54715,0.5013145206822573,4,9.491820999203647,50.429676899438114
1,54743,0.020847175752831827,1,62.569136481204765,96.7071613678075
1,54763,0.5013145206822573,4,9.491820999203647,50.429676899438114
1,54811,0.21174399119808932,16,-9.4413131606175,28.230664096374664
1,54877,0.5089570484696248,14,-5.121056064936231,29.086507452350485
1,55013,0.35357247909689304,31,-5.859858461170987,24.630702938433785
1,55066,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,55108,0.49712360668476574,3,10.354235455390384,54.170016138750285
1,55123,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,55162,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,55307,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,55321,0.2601178056077841,32,6.846133464719247,24.72754490112298
1,55349,0.6001045928609017,6,5.954285109505342,41.22712297584976
1,55362,0.2683543686410203,22,-7.655408965053394,26.375677283180572
1,55380,0.6075570825919927,4,-8.714599326333538,58.985810090191656
1,55425,0.2921256465126014,11,-9.308053142111019,32.29795414149189
1,55428,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,55443,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,55456,0.6812033835167507,11,-4.157672534731772,36.7034779175674
1,55458,0.7587727591733022,2,3.9123373459436164,45.65918694995035
1,55470,0.6812033835167507,11,-4.157672534731772,36.7034779175674
1,55494,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,55501,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,55567,0.9478352022126276,2,-1.2506688734342999,66.44514683771641
1,55576,0.5400111420648922,5,-8.245686706904067,47.35130847478382
1,55591,0.5354888735141397,3,-9.82806666235231,55.28347520840087
1,55678,0.6326289920096841,13,3.7865169364469744,30.116407822672464
1,55684,0.6191167440857486,61,2.4160426304995397,20.60712695746911
1,55701,0.3325603586972328,7,10.168716247735016,38.77019784413681
1,55707,0.9785307909241189,2,-0.5012254320505122,64.75101293578211
1,55709,0.23883869366884689,30,7.437173930914779,25.48580021582485
1,55714,0.9233883758643592,9,0.9137356984849356,34.98987081435228
1,55719,0.07372674192601482,8,16.388051226780846,35.20501338452703
1,55724,0.49712360668476574,3,10.354235455390384,54.170016138750285
1,55726,0.373226725684634,10,6.637154610512107,29.066863324471093
1,55736,0.5071310906826827,3,-10.694164577946795,56.096044350378094
1,55737,0.6001045928609017,6,5.954285109505342,41.22712297584976
1,55739,0.615979038899344,5,6.478346667244933,46.32162538802892
1,55746,0.25590556065893516,2,-16.022495794241628,49.17503877609182
1,55749,0.21026099130778536,7,13.672566799661054,40.43275351218071
1,55756,0.5077339243668884,2,-12.395794366426122,64.7432259636914
1,55768,0.7484741145181234,1,-8.680684841566713,92.9690411943262
1,55771,0.5053063753604248,1,17.61675148323767,91.7520123024911
1,55780,0.49712360668476574,3,10.354235455390384,54.170016138750285
1,55781,0.5013145206822573,4,9.491820999203647,50.429676899438114
1,55782,0.20567569727874033,3,19.562395956201353,55.539793266309
1,55787,0.9720791749345374,1,-0.9323618936487235,91.67936885377681
1,55790,0.33822459257185655,3,-15.068846888668798,54.72520951617152
1,55795,0.49712360668476574,3,10.354235455390384,54.170016138750285
1,55806,0.49712360668476574,3,10.354235455390384,54.170016138750285
1,55814,0.5942933898207954,5,-6.5275314620223845,43.47707344426548
1,55819,0.49712360668476574,3,10.354235455390384,54.170016138750285
1,55822,0.35600503492570956,6,-10.124161814656963,39.12167788812265
1,55835,0.49712360668476574,3,10.354235455390384,54.170016138750285
1,55838,0.4073570701902941,1,-22.058263041892577,91.21892437993522
1,55866,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,55882,0.7587727591733022,2,3.9123373459436164,45.65918694995035
1,55901,0.9578611702533727,4,0.6499644903453589,44.03364053000059
1,55911,0.4782528382330997,12,5.715121291557751,30.739488010559242
1,55950,0.6517879735159374,12,3.7288714204695497,31.251590466706475
1,55963,0.956419650660353,7,-0.4828336608248611,32.77734777673673
1,55966,0.9720791749345374,1,-0.9323618936487235,91.67936885377681
1,55974,0.7560405272697721,2,-3.3481975647780193,38.84503262730721
1,55981,0.8031981726452831,2,4.90459350696254,68.54996713701419
1,55990,0.5077339243668884,2,-12.395794366426122,64.7432259636914
1,56014,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,56035,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,56041,0.07156472515833731,1,49.03363784826908,96.14273590317188
1,56052,0.850777007082328,1,4.818945684483825,88.41880597718536
1,56067,0.49712360668476574,3,10.354235455390384,54.170016138750285
1,56068,0.39981280454812285,9,7.806785258603799,34.697061032251746
1,56070,0.850777007082328,1,4.818945684483825,88.41880597718536
1,56092,0.6143270536018896,2,-9.362975055711598,64.33829116070608
1,56113,0.4801102345539964,1,19.456585082429143,95.48427973795255
1,56157,0.5013145206822573,4,9.491820999203647,50.429676899438114
1,56167,0.4656477800543777,2,-13.551654957725482,64.18016477543749
1,56173,0.5896745944328688,51,-2.720841858807936,21.045450126761178
1,56174,0.48592966937024296,2,14.815776696864894,74.36250231776194
1,56185,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,56211,0.3304279842702355,1,25.81015791641592,92.43303985798077
1,56230,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,56259,0.9785307909241189,2,-0.5012254320505122,64.75101293578211
1,56260,0.9785307909241189,2,-0.5012254320505122,64.75101293578211
1,56262,0.6360876260177097,1,-6.77328667303327,50.279349935005044
1,56268,0.6360876260177097,1,-6.77328667303327,50.279349935005044
1,56271,0.8571743609136787,1,4.938513291364994,94.5900632289043
1,56279,0.6359958696241934,9,4.383979346834953,34.45063254143281
1,56394,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,56396,0.13893267833657907,2,30.05539021623766,72.11126062638608
1,56400,0.9023589099015842,1,-3.2536696116503783,91.2423076421438
1,56405,0.8131522979315806,16,1.7730720772223434,28.67068405418608
1,56414,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,56433,0.7587727591733022,2,3.9123373459436164,45.65918694995035
1,56436,0.7742504573934993,4,-4.48478154731194,54.71560801390287
1,56438,0.5906200390295916,2,-6.812095379336325,44.764900066711085
1,56451,0.49712360668476574,3,10.354235455390384,54.170016138750285
1,56452,0.5013145206822573,4,9.491820999203647,50.429676899438114
1,56459,0.4073570701902941,1,-22.058263041892577,91.21892437993522
1,56462,0.1163369567887687,1,43.25421695924991,96.8305401222443
1,56463,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,56485,0.9785307909241189,2,-0.5012254320505122,64.75101293578211
1,56486,0.3099454514233652,1,-25.377396496684728,85.68459647200368
1,56493,0.4942207471452432,2,12.805799652555926,65.83875944487085
1,56497,0.49712360668476574,3,10.354235455390384,54.170016138750285
1,56508,0.6973769070971647,66,-1.98987313465599,21.269598222896924
1,56512,0.9785307909241189,2,-0.5012254320505122,64.75101293578211
1,56513,0.27950480219561474,1,-29.27795897840785,92.66807439908986
1,56518,0.8736284746304973,3,-2.4784388217923516,54.5562113927512
1,56519,0.452270894951848,11,6.316003276602822,31.845780828841644
1,56521,0.5013145206822573,4,9.491820999203647,50.429676899438114
1,56522,0.635960098242654,2,-5.945706872055391,44.544413262763776
1,56523,0.44211585904016903,16,-5.6246729417883925,27.692087630806004
1,56532,0.49712360668476574,3,10.354235455390384,54.170016138750285
1,56533,0.583668967376558,3,8.654818624889177,55.89595152796814
1,56534,0.7357710065828864,5,-4.3195566697969685,45.376033387320476
1,56540,0.850777007082328,1,4.818945684483825,88.41880597718536
1,56543,0.605485115277935,4,6.315477692327076,44.10916146409896
1,56545,0.8833400825561473,2,2.3839040819044004,57.07676114363504
1,56546,0.6075570825919927,4,-8.714599326333538,58.985810090191656
1,56565,0.4189886029090506,1,-21.216264085721566,89.97488638442196
1,56569,0.49712360668476574,3,10.354235455390384,54.170016138750285
1,56572,0.5454958845875186,4,7.34167878186832,43.96057248572608
1,56601,0.4493902205873255,17,-5.333538982793664,26.87517375105645
1,56610,0.9785307909241189,2,-0.5012254320505122,64.75101293578211
1,56624,0.21174399119808932,16,-9.4413131606175,28.230664096374664
1,56634,0.20855947252157997,12,-10.579990266259935,30.883028570252463
1,56635,0.21174399119808932,16,-9.4413131606175,28.230664096374664
1,56671,0.8066271143908298,4,-3.833969340559409,54.84740677185173
1,56686,0.8066271143908298,4,-3.833969340559409,54.84740677185173
1,56715,0.21174399119808932,16,-9.4413131606175,28.230664096374664
1,56721,0.9785307909241189,2,-0.5012254320505122,64.75101293578211
1,56746,0.21174399119808932,16,-9.4413131606175,28.230664096374664
1,56803,0.21174399119808932,16,-9.4413131606175,28.230664096374664
1,56809,0.21174399119808932,16,-9.4413131606175,28.230664096374664
1,56810,0.21174399119808932,16,-9.4413131606175,28.230664096374664
1,56816,0.21174399119808932,16,-9.4413131606175,28.230664096374664
1,56823,0.7782448712613368,6,-3.3630448302629743,42.64861654098701
1,56838,0.21174399119808932,16,-9.4413131606175,28.230664096374664
1,56865,0.23338285319261493,2,-22.894617160695777,66.2143318956777
1,56909,0.21174399119808932,16,-9.4413131606175,28.230664096374664
1,56945,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,56961,0.7964855659143932,1,-5.398788964395872,72.34810545911085
1,56962,0.23338285319261493,2,-22.894617160695777,66.2143318956777
1,56989,0.19378896445311522,5,-16.735346394562892,45.193996060991125
1,57012,0.566220530329196,4,7.640476013985533,47.72728340776155
1,57063,0.3639092685107685,19,-7.138124860993721,29.388609296644784
1,57091,0.5077339243668884,2,-12.395794366426122,64.7432259636914
1,57110,0.9785307909241189,2,-0.5012254320505122,64.75101293578211
1,57119,0.49712360668476574,3,10.354235455390384,54.170016138750285
1,57121,0.8066271143908298,4,-3.833969340559409,54.84740677185173
1,57133,0.5013145206822573,4,9.491820999203647,50.429676899438114
1,57140,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,57162,0.8833400825561473,2,2.3839040819044004,57.07676114363504
1,57176,0.07156472515833731,1,49.03363784826908,96.14273590317188
1,57188,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,57205,0.23951980962399635,44,-6.165906218837662,21.374632052642674
1,57373,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,57383,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,57397,0.7782448712613368,6,-3.3630448302629743,42.64861654098701
1,57428,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,57437,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,57461,0.7481598738530897,2,-8.444901706637001,90.3586945049661
1,57467,0.25590556065893516,2,-16.022495794241628,49.17503877609182
1,57488,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,57539,0.9793798336997178,2,-0.5121148102167199,68.78477974083884
1,57686,0.5568598420881634,21,-3.739221035865107,24.856788583374144
1,57755,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,57809,0.41975294634684457,10,-7.474192234511559,33.75310701054782
1,57812,0.5743939574457867,9,-5.523093343058556,35.700258955485495
1,57815,0.41975294634684457,10,-7.474192234511559,33.75310701054782
1,57817,0.41975294634684457,10,-7.474192234511559,33.75310701054782
1,57818,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,57974,0.42422510804977565,5,-10.963365769595853,48.109866733302646
1,57992,0.5743939574457867,9,-5.523093343058556,35.700258955485495
1,58019,0.5743939574457867,9,-5.523093343058556,35.700258955485495
1,58133,0.5077339243668884,2,-12.395794366426122,64.7432259636914
1,58140,0.3284932400080571,1,-25.73499800941781,90.2215463537062
1,58307,0.8032266751799093,10,-2.340203083064994,34.46135268529765
1,58562,0.9478352022126276,2,-1.2506688734342999,66.44514683771641
1,58564,0.23445309043961648,1,30.979213525044095,91.10312082872038
1,58607,0.8066271143908298,4,-3.833969340559409,54.84740677185173
1,59016,0.19230832384645574,4,-17.406637121315228,46.727171686542036
1,59188,0.43561753442061135,1,-20.313565543944122,89.30787632820656
1,59266,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,59395,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,59462,0.20033621535769394,26,-7.760722589968242,23.674931197152368
1,59487,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,59489,0.9706194062129536,1,-0.942303387464461,88.15415915663802
1,59565,0.8066271143908298,4,-3.833969340559409,54.84740677185173
1,59590,0.735104029742563,5,-4.692427860148608,48.86538211770982
1,59612,0.735104029742563,5,-4.692427860148608,48.86538211770982
1,59634,0.735104029742563,5,-4.692427860148608,48.86538211770982
1,59638,0.735104029742563,5,-4.692427860148608,48.86538211770982
1,59660,0.735104029742563,5,-4.692427860148608,48.86538211770982
1,59692,0.735104029742563,5,-4.692427860148608,48.86538211770982
1,59719,0.3135276378850307,7,-11.754608236924701,41.32705256935033
1,59740,0.8066271143908298,4,-3.833969340559409,54.84740677185173
1,59774,0.343354737357173,3,-10.885750701987371,40.72216597663338
1,59778,0.8066271143908298,4,-3.833969340559409,54.84740677185173
1,59817,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,59876,0.8353009336017914,6,-2.531956088404787,43.39027936006645
1,59992,0.635538373691982,3,-7.171009916860749,52.87379488479773
1,60001,0.635538373691982,3,-7.171009916860749,52.87379488479773
1,60083,0.945504203434782,15,0.5135441040974229,28.736555912275577
1,60114,0.8976960403989642,1,-3.3245914074781195,88.99297791543056
1,60140,0.4656477800543777,2,-13.551654957725482,64.18016477543749
1,60296,0.8066271143908298,4,-3.833969340559409,54.84740677185173
1,60379,0.6075570825919927,4,-8.714599326333538,58.985810090191656
1,60457,0.08898004645657484,1,48.458016449478,100.2861352423905
1,60475,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,60531,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,60575,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,60613,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,60637,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,60644,0.6200348911488329,1,-12.667814376445346,87.7302231392743
1,60701,0.6075570825919927,4,-8.714599326333538,58.985810090191656
1,60739,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,60772,0.8969740379000338,63,0.5919081872867281,19.713136259201466
1,60777,0.2199782733819952,2,-23.830758337151206,66.9423430272076
1,60829,0.6220674668626638,14,3.9151350773581224,30.32782930782575
1,60884,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,61053,0.611037646638968,16,-3.8877728162903966,28.833139382580235
1,61055,0.6258017200632301,4,6.488265657360881,47.59378928815644
1,61075,0.739473952999594,19,2.244079343751676,26.495172335027583
1,61097,0.7253010246721954,46,-1.8109698627397504,21.421151090549245
1,61109,0.4965111520934601,6,7.858051677106153,42.11669192678642
1,61122,0.47422196825443785,11,-6.823146984033743,34.70662052553878
1,61141,0.25590556065893516,2,-16.022495794241628,49.17503877609182
1,61239,0.47422196825443785,11,-6.823146984033743,34.70662052553878
1,61266,0.6258017200632301,4,6.488265657360881,47.59378928815644
1,61322,0.6258017200632301,4,6.488265657360881,47.59378928815644
1,61332,0.47422196825443785,11,-6.823146984033743,34.70662052553878
1,61405,0.5669454259967848,12,-5.095856567976789,32.77139778352112
1,61438,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,61635,0.7587727591733022,2,3.9123373459436164,45.65918694995035
1,61661,0.47032603886972446,23,-4.648623226667267,25.089992279669307
1,61677,0.5213314430973018,1,-17.037696300439304,91.09810150959821
1,61736,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,61778,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,61822,0.544481649016731,13,-4.808510302095686,29.671711580574694
1,61825,0.5096695462283838,1,16.980371003431454,89.39029552299252
1,61840,0.4965111520934601,6,7.858051677106153,42.11669192678642
1,61872,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,61873,0.5013145206822573,4,9.491820999203647,50.429676899438114
1,61879,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,61881,0.38106907451473093,1,23.377714307716392,92.78038858646627
1,61885,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,61919,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,61925,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,61932,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,61950,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,61984,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,62015,0.6013381373753294,7,-5.720103011788668,39.283870498257734
1,62052,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,62072,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,62110,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,62176,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,62195,0.8036656743101144,55,1.240399942506511,20.992124066294963
1,62248,0.948015726877289,6,0.8658444980917616,47.24304744271603
1,62251,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,62268,0.10565795991306594,1,45.38313561859677,98.63684691429712
1,62287,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,62326,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,62379,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,62390,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,62395,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,62414,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,62421,0.6236934597790936,53,2.6070066935149128,22.04665840422374
1,62423,0.04068670356378317,4,30.06717345655021,53.89817205390631
1,62447,0.7748937788921753,7,3.036566328739928,38.75323350021114
1,62512,0.7748937788921753,7,3.036566328739928,38.75323350021114
1,62516,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,62538,0.8498189207145661,9,-1.8445223901073955,35.61303164517986
1,62542,0.7481598738530897,2,-8.444901706637001,90.3586945049661
1,62543,0.8498189207145661,9,-1.8445223901073955,35.61303164517986
1,62546,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,62547,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,62548,0.3235837413987457,2,-20.941703576254785,72.97471233401919
1,62566,0.5013145206822573,4,9.491820999203647,50.429676899438114
1,62567,0.49432470889414115,5,8.616790087656195,45.4797409836419
1,62641,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,62649,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,62656,0.8498189207145661,9,-1.8445223901073955,35.61303164517986
1,62664,0.8498189207145661,9,-1.8445223901073955,35.61303164517986
1,62691,0.8498189207145661,9,-1.8445223901073955,35.61303164517986
1,62758,0.5543190257273978,12,-4.849390568326961,30.51562367420859
1,62806,0.4965111520934601,6,7.858051677106153,42.11669192678642
1,62826,0.7481598738530897,2,-8.444901706637001,90.3586945049661
1,62871,0.3466966209862835,1,-32.068109570389495,116.48157569096637
1,62906,0.8490942017935872,52,-0.9650498027645777,21.12127812104631
1,62915,0.873337864532757,14,-1.2247131464683354,29.144585814967492
1,62919,0.240405371338057,9,10.359160291958565,33.61185030445542
1,62935,0.6401994941802049,8,-5.2665820793816955,40.369832252706146
1,62954,0.25590556065893516,2,-16.022495794241628,49.17503877609182
1,62998,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,63015,0.39078873335335396,1,-23.084873283684573,92.15998443611089
1,63030,0.6118232754697324,6,5.829668512919537,41.691327118300684
1,63037,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,63056,0.10565795991306594,1,45.38313561859677,98.63684691429712
1,63084,0.7408183888584395,52,1.644426285240648,20.92228725228985
1,63089,0.40880704899000975,3,-15.460368198866373,64.68007803746305
1,63106,0.9746742783330483,2,-0.6120813725361544,67.00955553412143
1,63126,0.4965111520934601,6,7.858051677106153,42.11669192678642
