chr,pos,pval,mac,eff_size,SE
1,36594,0.501387,2,14.167157,70.311066
1,36596,0.1290592,8,-3.9143438,39.268433
1,36770,1.1109916,1,-29.196503,95.19951
1,36771,1.1109916,1,-29.196503,95.19951
1,36932,0.0008720009,2,-0.57873225,68.787315
1,36975,0.060149558,4,-3.8335726,54.84771
1,37048,0.0012328321,1,-0.9320421,91.67999
1,37072,0.0066605704,63,0.4192835,21.407923
1,37138,0.1290592,8,-3.9143438,39.268433
1,37245,0.1290592,8,-3.9143438,39.268433
1,37263,3.2987843,1,49.033627,96.14325
1,37268,0.1290592,8,-3.9143438,39.268433
1,37371,0.06010441,1,5.4339175,77.05402
1,37392,0.0876176,1,7.730831,90.4026
1,37422,1.5034402e-05,1,-0.08936691,89.481094
1,37437,0.840079,27,-5.54206,23.903074
1,37633,2.199434,37,9.017255,24.850502
1,37686,0.898715,41,5.3375535,23.200108
1,37867,1.2425071,10,-9.825874,32.300312
1,37868,1.1109916,1,-29.196503,95.19951
1,37890,0.003232474,7,0.671896,42.54673
1,38065,0.0008720009,2,-0.57873225,68.787315
1,38282,0.7412901,1,-23.084843,92.16028
1,38311,4.37316,1,51.02639,87.93346
1,38452,1.0387335,1,-25.377249,85.68515
1,38526,1.5034402e-05,1,-0.08936691,89.481094
1,38554,0.010795569,7,-1.1227858,39.161835
1,38639,0.017923402,5,1.594027,42.833836
1,38682,0.29891774,1,-14.492006,91.16512
1,38946,0.07744182,8,-3.0437636,39.444077
1,39033,0.015051125,5,1.5623889,45.538967
1,39060,0.019893466,12,1.2400098,32.791283
1,39061,1.5034402e-05,1,-0.08936691,89.481094
1,39062,0.019893466,12,1.2400098,32.791283
1,39065,0.61150575,1,-20.314177,89.30835
1,39067,0.019893466,12,1.2400098,32.791283
1,39076,0.014915785,6,1.3426409,39.818115
1,39082,0.0008720009,2,-0.57873225,68.787315
1,39146,0.034106698,6,-2.2212553,43.019894
1,39165,0.019893466,12,1.2400098,32.791283
1,39192,0.013472177,1,-3.1366036,93.09125
1,39302,0.034106698,6,-2.2212553,43.019894
1,39303,0.33074427,4,7.6410704,47.72755
1,39311,0.0008720009,2,-0.57873225,68.787315
1,39350,0.8917674,1,-32.06823,116.48286
1,39369,0.7100436,7,10.005955,43.35888
1,39375,0.22001325,1,-12.317017,90.32344
1,39751,1.6820174,50,-6.556387,20.90122
1,39769,2.2159777,2,30.055218,72.11163
1,39782,2.2159777,2,30.055218,72.11163
1,39802,1.969917,51,-7.070298,20.836815
1,39816,0.6149802,1,-20.315378,89.07541
1,39873,0.46083525,2,-12.829367,65.522026
1,39964,0.33074427,4,7.6410704,47.72755
1,39968,0.33074427,4,7.6410704,47.72755
1,40010,0.003232474,7,0.671896,42.54673
1,40096,0.0008720009,2,-0.57873225,68.787315
1,40140,0.001022347,2,-0.6123719,67.00987
1,40218,0.015051125,5,1.5623889,45.538967
1,40316,1.2667236,1,29.372997,91.46119
1,40449,0.062331535,2,4.9046106,68.550125
1,40456,0.46083525,2,-12.829367,65.522026
1,40457,0.1290592,8,-3.9143438,39.268433
1,40465,0.1290592,8,-3.9143438,39.268433
1,40544,0.22001325,1,-12.317017,90.32344
1,40561,0.4732344,9,-7.2687483,38.074116
1,40599,0.1290592,8,-3.9143438,39.268433
1,40665,0.1290592,8,-3.9143438,39.268433
1,40697,0.14716782,4,-5.5969796,51.292667
1,40705,0.6239782,8,7.8948135,37.168377
1,40707,0.1290592,8,-3.9143438,39.268433
1,40854,3.2987843,1,49.033627,96.14325
1,41131,0.26380074,6,-5.6755176,39.671127
1,41146,0.12728174,51,-1.8461802,21.50718
1,41178,0.44607735,49,3.3653383,21.266703
1,41195,1.1109916,1,-29.196503,95.19951
1,41264,0.015051125,5,1.5623889,45.538967
1,41274,0.47521785,54,3.564672,21.66582
1,41307,0.0008720009,2,-0.57873225,68.787315
1,41339,0.46083525,2,-12.829367,65.522026
1,41362,0.40658748,2,10.497181,57.909405
1,41384,0.46846518,64,3.537711,21.620764
1,41393,0.46083525,2,-12.829367,65.522026
1,41427,0.6294565,48,4.386775,22.802977
1,41469,0.0008720009,2,-0.57873225,68.787315
1,41485,0.46083525,2,-12.829367,65.522026
1,41519,0.01930695,7,1.483454,38.874172
1,41526,0.001022347,2,-0.6123719,67.00987
1,41550,0.79279625,5,-13.595402,53.426945
1,41564,0.001022347,2,-0.6123719,67.00987
1,41582,0.17102382,2,5.9772143,51.47485
1,41668,0.003232474,7,0.671896,42.54673
1,41669,0.0006765514,2,-0.5107336,68.78458
1,41799,0.0006765514,2,-0.5107336,68.78458
1,41800,0.29073322,2,-6.8111305,44.762985
1,41803,0.29073322,2,-6.8111305,44.762985
1,41833,0.46083525,2,-12.829367,65.522026
1,41860,0.4483173,49,3.6745226,22.643627
1,41861,1.1109916,1,-29.196503,95.19951
1,41887,1.1480367,34,6.8408356,25.616005
1,41900,0.0006765514,2,-0.5107336,68.78458
1,41946,0.060736425,1,-6.9020777,96.30285
1,41993,0.0006765514,2,-0.5107336,68.78458
1,42148,0.17102382,2,5.9772143,51.47485
1,42285,0.46083525,2,-12.829367,65.522026
1,42326,0.46083525,2,-12.829367,65.522026
1,42353,0.22900379,4,-6.910263,50.827816
1,42433,0.27424636,7,-5.719607,39.284103
1,42444,0.6239782,8,7.8948135,37.168377
1,42459,0.8917674,1,-32.06823,116.48286
1,42463,1.5034402e-05,1,-0.08936691,89.481094
1,42488,0.13636532,14,-2.9682355,30.15871
1,42495,0.015051125,5,1.5623889,45.538967
1,42506,0.0008720009,2,-0.57873225,68.787315
1,42511,0.0006765514,2,-0.5107336,68.78458
1,42532,1.4330271,2,-22.894623,66.2148
1,42584,0.4636207,3,10.354476,54.170246
1,42594,0.015051125,5,1.5623889,45.538967
1,42671,0.004284941,6,0.8661525,47.24329
1,42736,0.0006765514,2,-0.5107336,68.78458
1,42777,0.0006765514,2,-0.5107336,68.78458
1,42865,0.017923402,5,1.594027,42.833836
1,42869,0.0333546,13,-1.5356665,31.416548
1,42896,0.03251226,1,4.9376,94.590485
1,42902,0.004284941,6,0.8661525,47.24329
1,42965,0.0008720009,2,-0.57873225,68.787315
1,42974,0.0008720009,2,-0.57873225,68.787315
1,43025,0.1290592,8,-3.9143438,39.268433
1,43171,0.3645056,24,-3.9898472,25.67229
1,43172,0.003232474,7,0.671896,42.54673
1,43180,1.1109916,1,-29.196503,95.19951
1,43187,0.0006765514,2,-0.5107336,68.78458
1,43208,0.7412901,1,-23.084843,92.16028
1,43227,0.8917674,1,-32.06823,116.48286
1,43228,0.44613785,1,17.616041,91.75258
1,43263,1.1109916,1,-29.196503,95.19951
1,43332,0.015051125,5,1.5623889,45.538967
1,43494,0.94000405,6,11.615787,43.879353
1,43632,1.1109916,1,-29.196503,95.19951
1,43789,0.61150575,1,-20.314177,89.30835
1,43791,0.0008720009,2,-0.57873225,68.787315
1,43795,0.004796145,11,-0.620888,33.307938
1,43796,0.6572647,1,-21.217358,89.975
1,43804,0.4104295,3,-10.432524,56.851612
1,43805,0.0008720009,2,-0.57873225,68.787315
1,43877,0.044877674,6,-2.5870492,43.630653
1,43886,5.4680486,1,62.569378,96.70749
1,43907,1.1109916,1,-29.196503,95.19951
1,43920,0.4104295,3,-10.432524,56.851612
1,43932,1.1109916,1,-29.196503,95.19951
1,43943,0.0008720009,2,-0.57873225,68.787315
1,43944,0.0008720009,2,-0.57873225,68.787315
1,43985,4.37316,1,51.02639,87.93346
1,44055,0.0008720009,2,-0.57873225,68.787315
1,44066,0.89559156,11,-7.9915533,31.188894
1,44067,0.0008720009,2,-0.57873225,68.787315
1,44074,0.044877674,6,-2.5870492,43.630653
1,44077,0.61150575,1,-20.314177,89.30835
1,44176,0.36875343,1,-16.037468,90.79543
1,44191,0.004284941,6,0.8661525,47.24329
1,44194,0.04206442,53,-1.0821471,21.813433
1,44215,0.003232474,7,0.671896,42.54673
1,44228,0.4104295,3,-10.432524,56.851612
1,44389,1.8521568,7,15.605631,42.6355
1,44543,0.61150575,1,-20.314177,89.30835
1,44544,0.9541233,1,25.8101,92.43355
1,44567,0.041974157,59,-0.9571959,20.0002
1,44568,0.004796145,11,-0.620888,33.307938
1,44588,4.271145,4,30.06678,53.898323
1,44601,0.16550739,14,-3.3512158,30.799463
1,44602,0.0012328321,1,-0.9320421,91.67999
1,44608,0.8917674,1,-32.06823,116.48286
1,44646,0.015051125,5,1.5623889,45.538967
1,44667,0.004284941,6,0.8661525,47.24329
1,44673,0.26380074,6,-5.6755176,39.671127
1,44680,0.004796145,11,-0.620888,33.307938
1,44685,0.028285678,4,2.230363,47.26905
1,44694,4.271145,4,30.06678,53.898323
1,44695,1.5936129,33,8.117011,25.954329
1,44713,0.1435668,7,4.3140445,41.387207
1,44714,0.060149558,4,-3.8335726,54.84771
1,44727,0.5505877,13,6.87656,34.74346
1,44756,0.12693529,6,-4.3686285,43.67966
1,44760,0.26499313,4,-8.714019,58.9862
1,44762,0.004284941,6,0.8661525,47.24329
1,44773,0.004284941,6,0.8661525,47.24329
1,44778,0.004284941,6,0.8661525,47.24329
1,44797,0.33074427,4,7.6410704,47.72755
1,44800,1.1109916,1,-29.196503,95.19951
1,44807,0.0876176,1,7.730831,90.4026
1,44819,2.6348476,41,8.452473,22.30623
1,44825,0.5430848,5,-10.125157,48.36283
1,44826,1.1109916,1,-29.196503,95.19951
1,44827,0.0013681444,1,-0.940881,88.154686
1,44830,0.004284941,6,0.8661525,47.24329
1,44833,0.060149558,4,-3.8335726,54.84771
1,44837,1.4299865,4,15.689306,47.797318
1,44851,0.26499313,4,-8.714019,58.9862
1,44858,0.9541233,1,25.8101,92.43355
1,44863,0.46083525,2,-12.829367,65.522026
1,44886,0.001022347,2,-0.6123719,67.00987
1,44895,1.1109916,1,-29.196503,95.19951
1,44915,1.1109916,1,-29.196503,95.19951
1,44930,0.0008720009,2,-0.57873225,68.787315
1,44951,0.0008720009,2,-0.57873225,68.787315
1,44954,0.060149558,4,-3.8335726,54.84771
1,45007,0.343331,5,8.147003,49.81921
1,45067,0.0008720009,2,-0.57873225,68.787315
1,45075,0.035565794,7,-1.9232926,37.08345
1,45094,1.4481255,2,-24.87664,71.49308
1,45105,0.004796145,11,-0.620888,33.307938
1,45140,0.46083525,2,-12.829367,65.522026
1,45163,0.79484993,3,16.79921,66.637794
1,45264,0.0008720009,2,-0.57873225,68.787315
1,45278,0.0006765514,2,-0.5107336,68.78458
1,45358,0.0008720009,2,-0.57873225,68.787315
1,45365,0.12966174,5,-4.6964436,46.218636
1,45399,0.0008720009,2,-0.57873225,68.787315
1,45578,0.46083525,2,-12.829367,65.522026
1,45580,0.017923402,5,1.594027,42.833836
1,45604,0.0008720009,2,-0.57873225,68.787315
1,45630,1.9932643,8,18.300451,47.534634
1,45633,0.0006765514,2,-0.5107336,68.78458
1,45683,0.8659182,5,12.462149,48.507126
1,45686,0.0008720009,2,-0.57873225,68.787315
1,45709,0.6572647,1,-21.217358,89.975
1,45918,0.015051125,5,1.5623889,45.538967
1,46152,0.0008720009,2,-0.57873225,68.787315
1,46169,0.0008720009,2,-0.57873225,68.787315
1,46173,0.47514218,2,12.882512,65.90749
1,46207,0.0008720009,2,-0.57873225,68.787315
1,46246,0.0008720009,2,-0.57873225,68.787315
1,46260,0.0008720009,2,-0.57873225,68.787315
1,46292,0.0008720009,2,-0.57873225,68.787315
1,46295,0.0008720009,2,-0.57873225,68.787315
1,46355,0.8917674,1,-32.06823,116.48286
1,46373,0.047585733,49,-1.1640978,21.996572
1,46382,0.0008720009,2,-0.57873225,68.787315
1,46494,0.46083525,2,-12.829367,65.522026
1,46499,1.5936129,33,8.117011,25.954329
1,46564,0.6610148,10,-7.160321,32.37293
1,46575,0.004284941,6,0.8661525,47.24329
1,46579,1.1109916,1,-29.196503,95.19951
1,46583,0.0008720009,2,-0.57873225,68.787315
1,46818,0.060149558,4,-3.8335726,54.84771
1,46882,0.003232474,7,0.671896,42.54673
1,46912,0.071255825,13,-2.1613238,30.412827
1,46935,0.53534025,2,-13.551507,64.18055
1,46953,0.0006765514,2,-0.5107336,68.78458
1,46969,2.9352083,1,48.458122,100.286545
1,46975,0.06800502,2,-4.944508,65.90754
1,47005,0.0008720009,2,-0.57873225,68.787315
1,47073,0.29891774,1,-14.492006,91.16512
1,47154,0.015051125,5,1.5623889,45.538967
1,47232,0.8917674,1,-32.06823,116.48286
1,47322,0.36875343,1,-16.037468,90.79543
1,47348,0.003232474,7,0.671896,42.54673
1,47374,0.26380074,6,-5.6755176,39.671127
1,47407,1.1109916,1,-29.196503,95.19951
1,47502,0.1290592,8,-3.9143438,39.268433
1,47503,0.1290592,8,-3.9143438,39.268433
1,47513,0.71309775,31,-4.7516093,22.63057
1,47528,0.44613785,1,17.616041,91.75258
1,47562,0.0008720009,2,-0.57873225,68.787315
1,47576,0.7412901,1,-23.084843,92.16028
1,47577,0.16478398,51,-2.1203446,21.649809
1,47605,0.035535708,1,4.8187532,88.41905
1,47640,1.1109916,1,-29.196503,95.19951
1,47692,0.44890755,13,-6.7840214,36.69244
1,47835,0.7412901,1,-23.084843,92.16028
1,47993,1.1109916,1,-29.196503,95.19951
1,48012,0.0008720009,2,-0.57873225,68.787315
1,48025,0.001022347,2,-0.6123719,67.00987
1,48118,0.99891007,36,6.114874,24.83414
1,48151,0.6610148,10,-7.160321,32.37293
1,48181,0.045750264,66,1.0930381,21.366474
1,48325,1.1109916,1,-29.196503,95.19951
1,48382,0.0012328321,1,-0.9320421,91.67999
1,48506,0.017953478,1,3.6357453,93.71313
1,48577,0.0008720009,2,-0.57873225,68.787315
1,48583,1.832071,2,-25.9407,66.38193
1,48598,0.0006765514,2,-0.5107336,68.78458
1,48607,1.1109916,1,-29.196503,95.19951
1,48664,1.832071,2,-25.9407,66.38193
1,48673,0.0008720009,2,-0.57873225,68.787315
1,48862,0.001683874,4,-0.57136244,49.23803
1,48987,0.22253227,7,-5.1423855,39.242596
1,49018,0.0109309,2,-1.9595108,65.25349
1,49030,1.1109916,1,-29.196503,95.19951
1,49042,0.8917674,1,-32.06823,116.48286
1,49080,2.2508955,26,-9.036472,23.608002
1,49095,0.6908562,1,-22.058556,91.219246
1,49107,1.4790083,22,-7.8981485,25.151545
1,49145,0.4636207,3,10.354476,54.170246
1,49185,0.749484,1,-23.981314,95.16373
1,49221,0.015938358,6,1.4119482,40.531082
1,49277,1.2667236,1,29.372997,91.46119
1,49297,0.6908562,1,-22.058556,91.219246
1,49324,0.4317463,1,17.982336,95.097466
1,49394,0.0006765514,2,-0.5107336,68.78458
1,49415,0.61150575,1,-20.314177,89.30835
1,49438,1.4564672,14,-9.050453,28.195644
1,49493,1.3605316,7,-11.040836,34.37782
1,49564,1.5325413,2,-25.776249,72.00908
1,49580,0.49813044,18,-5.085329,27.508604
1,49583,1.5034402e-05,1,-0.08936691,89.481094
1,49609,0.38692683,9,-6.4724283,37.611965
1,49611,0.38692683,9,-6.4724283,37.611965
1,49632,0.0006765514,2,-0.5107336,68.78458
1,49675,0.117039695,7,-4.3299932,45.04595
1,49693,0.6908562,1,-22.058556,91.219246
1,49704,0.117039695,7,-4.3299932,45.04595
1,49735,0.6908562,1,-22.058556,91.219246
1,49778,0.117039695,7,-4.3299932,45.04595
1,49787,0.9616874,1,-25.733234,90.221886
1,49803,0.8917674,1,-32.06823,116.48286
1,49840,0.36875343,1,-16.037468,90.79543
1,49841,0.02222453,13,1.2938757,32.467495
1,49845,0.07960931,6,-3.3624413,42.64886
1,49873,0.2093649,9,-4.7212353,37.365093
1,49886,0.015051125,5,1.5623889,45.538967
1,49918,5.4680486,1,62.569378,96.70749
1,49938,0.4317463,1,17.982336,95.097466
1,49973,1.0903299,1,-28.83455,94.90493
1,49985,0.08043719,1,-7.54807,91.63381
1,50064,0.29073322,2,-6.8111305,44.762985
1,50076,0.20351358,2,-8.336798,64.204994
1,50100,0.33805725,9,6.0739107,38.46925
1,50128,0.4636207,3,10.354476,54.170246
1,50133,0.53534025,2,-13.551507,64.18055
1,50239,0.61150575,1,-20.314177,89.30835
1,50246,0.6572647,1,-21.217358,89.975
1,50272,0.0013681444,1,-0.940881,88.154686
1,50287,0.0013681444,1,-0.940881,88.154686
1,50314,0.0013681444,1,-0.940881,88.154686
1,50352,0.0013681444,1,-0.940881,88.154686
1,50365,1.5034402e-05,1,-0.08936691,89.481094
1,50366,0.0013681444,1,-0.940881,88.154686
1,50371,0.33594185,7,-6.534234,40.445232
1,50372,0.0013681444,1,-0.940881,88.154686
1,50373,0.0013681444,1,-0.940881,88.154686
1,50488,0.0023153378,2,-0.93836975,67.691734
1,50507,1.1790583,1,-29.278566,92.66842
1,50563,0.060149558,4,-3.8335726,54.84771
1,50671,0.07960931,6,-3.3624413,42.64886
1,50675,1.4330271,2,-22.894623,66.2148
1,50679,0.07960931,6,-3.3624413,42.64886
1,50754,0.0006765514,2,-0.5107336,68.78458
1,50856,0.6572647,1,-21.217358,89.975
1,50916,0.0013681444,1,-0.940881,88.154686
1,51001,0.44105282,2,-12.39501,64.743324
1,51085,0.0013681444,1,-0.940881,88.154686
1,51092,0.0012328321,1,-0.9320421,91.67999
1,51100,0.07960931,6,-3.3624413,42.64886
1,51101,0.004284941,6,0.8661525,47.24329
1,51103,0.45461378,4,9.492031,50.4299
1,51128,0.0016989089,7,0.48485875,42.44888
1,51166,0.45461378,4,9.492031,50.4299
1,51187,0.004284941,6,0.8661525,47.24329
1,51229,0.11496136,9,-3.3046207,35.5619
1,51237,0.004284941,6,0.8661525,47.24329
1,51295,0.004284941,6,0.8661525,47.24329
1,51298,0.28324416,6,6.087743,41.612648
1,51340,0.7412901,1,-23.084843,92.16028
1,51392,0.24904075,9,5.016762,37.091137
1,51431,0.6908562,1,-22.058556,91.219246
1,51514,0.24904075,9,5.016762,37.091137
1,51537,0.24904075,9,5.016762,37.091137
1,51538,0.4636207,3,10.354476,54.170246
1,51554,0.0013681444,1,-0.940881,88.154686
1,51602,0.15611847,11,-3.4710612,32.522842
1,51706,0.0053223893,53,-0.36431348,20.967255
1,51716,0.3220271,14,-4.896943,31.918154
1,51736,0.4165712,29,-4.157107,25.141607
1,51738,0.17201863,5,-5.111339,43.88712
1,51814,0.0069462527,36,0.45840025,22.582932
1,51820,0.060149558,4,-3.8335726,54.84771
1,51822,0.20272942,8,-4.825828,38.620697
1,51868,0.20272942,8,-4.825828,38.620697
1,51873,5.4680486,1,62.569378,96.70749
1,51878,0.004284941,6,0.8661525,47.24329
1,51926,0.7412901,1,-23.084843,92.16028
1,51935,0.34458527,24,-4.161569,27.159681
1,51945,0.53534025,2,-13.551507,64.18055
1,51961,0.09528056,14,-2.5727472,31.133812
1,51971,0.07960931,6,-3.3624413,42.64886
1,51991,0.6263304,1,-21.547611,93.552826
1,52096,0.9541233,1,25.8101,92.43355
1,52202,0.039145976,36,1.1293931,23.232382
1,52377,0.7412901,1,-23.084843,92.16028
1,52389,0.001022347,2,-0.6123719,67.00987
1,52424,0.92165023,6,-11.794297,43.515
1,52425,0.049330987,15,-1.7570176,29.848242
1,52426,0.42354557,3,9.937355,54.403442
1,52582,0.61150575,1,-20.314177,89.30835
1,52626,1.3019229,2,-16.022305,49.173706
1,52800,0.004284941,6,0.8661525,47.24329
1,52814,1.1790583,1,-29.278566,92.66842
1,52840,0.0876176,1,7.730831,90.4026
1,52888,0.001022347,2,-0.6123719,67.00987
1,52895,0.4636207,3,10.354476,54.170246
1,52909,0.01663011,67,0.6544868,21.246664
1,52910,0.45461378,4,9.492031,50.4299
1,52985,0.24273328,7,-5.252401,38.47682
1,53027,0.004284941,6,0.8661525,47.24329
1,53183,0.0075176214,7,0.89761543,37.77825
1,53287,2.9352083,1,48.458122,100.286545
1,53325,1.1790583,1,-29.278566,92.66842
1,53500,0.00072165515,2,-0.5014801,64.75148
1,53503,0.36875343,1,-16.037468,90.79543
1,53716,1.3019229,2,-16.022305,49.173706
1,53729,0.022119254,6,1.6566429,40.32619
1,53824,0.00072165515,2,-0.5014801,64.75148
1,53870,0.001022347,2,-0.6123719,67.00987
1,53901,0.11211504,30,-2.107559,24.812798
1,54359,0.0012177975,4,0.33014297,34.908974
1,54422,1.4330271,2,-22.894623,66.2148
1,54657,0.060736425,1,-6.9020777,96.30285
1,54681,0.00072165515,2,-0.5014801,64.75148
1,54693,0.07960931,6,-3.3624413,42.64886
1,54712,0.056809004,32,1.3629842,23.299381
1,54715,0.45461378,4,9.492031,50.4299
1,54743,5.4680486,1,62.569378,96.70749
1,54763,0.45461378,4,9.492031,50.4299
1,54811,1.5743884,16,-9.441079,28.230772
1,54877,0.4385861,14,-5.1212125,29.086548
1,55013,0.8664361,31,-5.8593645,24.630806
1,55066,0.8917674,1,-32.06823,116.48286
1,55108,0.4636207,3,10.354476,54.170246
1,55123,0.8917674,1,-32.06823,116.48286
1,55162,0.8917674,1,-32.06823,116.48286
1,55307,0.61150575,1,-20.314177,89.30835
1,55321,1.2787968,32,6.8458347,24.727589
1,55349,0.27616358,6,5.9543324,41.22731
1,55362,1.2352637,22,-7.6551323,26.375769
1,55380,0.26499313,4,-8.714019,58.9862
1,55425,1.1185122,11,-9.307778,32.298088
1,55428,0.7412901,1,-23.084843,92.16028
1,55443,0.0006765514,2,-0.5107336,68.78458
1,55456,0.1695015,11,-4.15744,36.7037
1,55458,0.09466327,2,3.9115615,45.65716
1,55470,0.1695015,11,-4.15744,36.7037
1,55494,0.61150575,1,-20.314177,89.30835
1,55501,0.61150575,1,-20.314177,89.30835
1,55567,0.0042999764,2,-1.2502522,66.4454
1,55576,0.3774464,5,-8.245596,47.351635
1,55591,0.38598928,3,-9.828092,55.28365
1,55678,0.22960722,13,3.7869644,30.116482
1,55684,0.24827117,61,2.4160223,20.60714
1,55701,0.9457673,7,10.168956,38.770355
1,55707,0.00072165515,2,-0.5014801,64.75148
1,55709,1.3997706,30,7.4369354,25.485876
1,55714,0.009291903,9,0.9136915,34.98998
1,55719,3.2487679,8,16.387987,35.204628
1,55724,0.4636207,3,10.354476,54.170246
1,55726,0.79818183,10,6.6367545,29.065926
1,55736,0.44229376,3,-10.693405,56.0961
1,55737,0.27616358,6,5.9543324,41.22731
1,55739,0.25273797,5,6.478205,46.321827
1,55746,1.3019229,2,-16.022305,49.173706
1,55749,1.5848081,7,13.672707,40.432846
1,55756,0.44105282,2,-12.39501,64.743324
1,55768,0.10323049,1,-8.680057,92.969574
1,55771,0.44613785,1,17.616041,91.75258
1,55780,0.4636207,3,10.354476,54.170246
1,55781,0.45461378,4,9.492031,50.4299
1,55782,1.6173702,3,19.562977,55.539665
1,55787,0.0012328321,1,-0.9320421,91.67999
1,55790,0.9236317,3,-15.0679455,54.725338
1,55795,0.4636207,3,10.354476,54.170246
1,55806,0.4636207,3,10.354476,54.170246
1,55814,0.28507107,5,-6.527667,43.477146
1,55819,0.4636207,3,10.354476,54.170246
1,55822,0.8578777,6,-10.1242075,39.121742
1,55835,0.4636207,3,10.354476,54.170246
1,55838,0.6908562,1,-22.058556,91.219246
1,55866,0.0006765514,2,-0.5107336,68.78458
1,55882,0.09466327,2,3.9115615,45.65716
1,55901,0.0027964567,4,0.6496248,44.033504
1,55911,0.50574946,12,5.7155676,30.739573
1,55950,0.20456918,12,3.7289019,31.251644
1,55963,0.0030219827,7,-0.482975,32.77668
1,55966,0.0012328321,1,-0.9320421,91.67999
1,55974,0.096891545,2,-3.3473144,38.842
1,55981,0.062331535,2,4.9046106,68.550125
1,55990,0.44105282,2,-12.39501,64.743324
1,56014,0.8917674,1,-32.06823,116.48286
1,56035,0.0006765514,2,-0.5107336,68.78458
1,56041,3.2987843,1,49.033627,96.14325
1,56052,0.035535708,1,4.8187532,88.41905
1,56067,0.4636207,3,10.354476,54.170246
1,56068,0.7134472,9,7.8069124,34.6972
1,56070,0.035535708,1,4.8187532,88.41905
1,56092,0.25513753,2,-9.3632345,64.33873
1,56113,0.50146276,1,19.457579,95.484535
1,56157,0.45461378,4,9.492031,50.4299
1,56167,0.53534025,2,-13.551507,64.18055
1,56173,0.29224318,51,-2.7207348,21.045465
1,56174,0.48824057,2,14.815744,74.363075
1,56185,0.0006765514,2,-0.5107336,68.78458
1,56211,0.9541233,1,25.8101,92.43355
1,56230,0.8917674,1,-32.06823,116.48286
1,56259,0.00072165515,2,-0.5014801,64.75148
1,56260,0.00072165515,2,-0.5014801,64.75148
1,56262,0.22491565,1,-6.7728076,50.276623
1,56268,0.22491565,1,-6.7728076,50.276623
1,56271,0.03251226,1,4.9376,94.590485
1,56279,0.2250816,9,4.384438,34.450287
1,56394,0.0006765514,2,-0.5107336,68.78458
1,56396,2.2159777,2,30.055218,72.11163
1,56400,0.015081201,1,-3.2509801,91.24251
1,56405,0.05611684,16,1.7734733,28.670734
1,56414,0.0013681444,1,-0.940881,88.154686
1,56433,0.09466327,2,3.9115615,45.65716
1,56436,0.08258973,4,-4.484968,54.715977
1,56438,0.29073322,2,-6.8111305,44.762985
1,56451,0.4636207,3,10.354476,54.170246
1,56452,0.45461378,4,9.492031,50.4299
1,56459,0.6908562,1,-22.058556,91.219246
1,56462,2.498209,1,43.25473,96.83103
1,56463,0.0006765514,2,-0.5107336,68.78458
1,56485,0.00072165515,2,-0.5014801,64.75148
1,56486,1.0387335,1,-25.377249,85.68515
1,56493,0.4699035,2,12.805949,65.83913
1,56497,0.4636207,3,10.354476,54.170246
1,56508,0.15185395,66,-1.9897732,21.269667
1,56512,0.00072165515,2,-0.5014801,64.75148
1,56513,1.1790583,1,-29.278566,92.66842
1,56518,0.025412954,3,-2.4790878,54.55645
1,56519,0.56834024,11,6.316346,31.845892
1,56521,0.45461378,4,9.492031,50.4299
1,56522,0.22503634,2,-5.944806,44.542603
1,56523,0.59431815,16,-5.6247454,27.692091
1,56532,0.4636207,3,10.354476,54.170246
1,56533,0.3017418,3,8.654066,55.89601
1,56534,0.114343904,5,-4.319558,45.37615
1,56540,0.035535708,1,4.8187532,88.41905
1,56543,0.26808748,4,6.3157854,44.109104
1,56545,0.021622956,2,2.3846297,57.0765
1,56546,0.26499313,4,-8.714019,58.9862
1,56565,0.6572647,1,-21.217358,89.975
1,56569,0.4636207,3,10.354476,54.170246
1,56572,0.36725682,4,7.341153,43.96038
1,56601,0.5755579,17,-5.333512,26.875137
1,56610,0.00072165515,2,-0.5014801,64.75148
1,56624,1.5743884,16,-9.441079,28.230772
1,56634,1.5966918,12,-10.5798235,30.883167
1,56635,1.5743884,16,-9.441079,28.230772
1,56671,0.060149558,4,-3.8335726,54.84771
1,56686,0.060149558,4,-3.8335726,54.84771
1,56715,1.5743884,16,-9.441079,28.230772
1,56721,0.00072165515,2,-0.5014801,64.75148
1,56746,1.5743884,16,-9.441079,28.230772
1,56803,1.5743884,16,-9.441079,28.230772
1,56809,1.5743884,16,-9.441079,28.230772
1,56810,1.5743884,16,-9.441079,28.230772
1,56816,1.5743884,16,-9.441079,28.230772
1,56823,0.07960931,6,-3.3624413,42.64886
1,56838,1.5743884,16,-9.441079,28.230772
1,56865,1.4330271,2,-22.894623,66.2148
1,56909,1.5743884,16,-9.441079,28.230772
1,56945,0.61150575,1,-20.314177,89.30835
1,56961,0.066770956,1,-5.398412,72.34756
1,56962,1.4330271,2,-22.894623,66.2148
1,56989,1.7056979,5,-16.735676,45.194183
1,57012,0.33074427,4,7.6410704,47.72755
1,57063,0.8298648,19,-7.1376,29.388756
1,57091,0.44105282,2,-12.39501,64.743324
1,57110,0.00072165515,2,-0.5014801,64.75148
1,57119,0.4636207,3,10.354476,54.170246
1,57121,0.060149558,4,-3.8335726,54.84771
1,57133,0.45461378,4,9.492031,50.4299
1,57140,0.004284941,6,0.8661525,47.24329
1,57162,0.021622956,2,2.3846297,57.0765
1,57176,3.2987843,1,49.033627,96.14325
