chr,pos,pval,mac,eff_size,SE
1,40140,1.0,2,-0.6121304,49.01758
1,40218,1.0,5,1.5624971,33.31164
1,40316,1.0,1,29.373682,66.90378
1,40449,1.0,2,4.904863,50.144222
1,40456,1.0,2,-12.829661,47.92921
1,40457,1.0,8,-3.914348,28.72479
1,40465,1.0,8,-3.914348,28.72479
1,40544,1.0,1,-12.317538,66.07138
1,40561,1.0,9,-7.2687807,27.85114
1,40599,1.0,8,-3.914348,28.72479
1,40665,1.0,8,-3.914348,28.72479
1,40697,1.0,4,-5.5970664,37.520473
1,40705,1.0,8,7.8949275,27.188595
1,40707,1.0,8,-3.914348,28.72479
1,40854,1.0,1,49.033886,70.32852
1,41131,1.0,6,-5.675481,29.0194
1,41146,1.0,51,-1.8461033,15.732456
1,41178,1.0,49,3.3655472,15.556759
1,41195,1.0,1,-29.196342,69.63814
1,41264,1.0,5,1.5624971,33.31164
1,41274,1.0,54,3.5647488,15.848507
1,41307,1.0,2,-0.57882136,50.317722
1,41339,1.0,2,-12.829661,47.92921
1,41362,1.0,2,10.497269,42.36088
1,41384,1.0,64,3.537764,15.815548
1,41393,1.0,2,-12.829661,47.92921
1,41427,1.0,48,4.3868937,16.680328
1,41469,1.0,2,-0.57882136,50.317722
1,41485,1.0,2,-12.829661,47.92921
1,41519,1.0,7,1.4835339,28.436377
1,41526,1.0,2,-0.6121304,49.01758
1,41550,1.0,5,-13.5952635,39.08159
1,41564,1.0,2,-0.6121304,49.01758
1,41582,1.0,2,5.9769807,37.65466
1,41668,1.0,7,0.671883,31.122873
1,41669,1.0,2,-0.5111141,50.31591
1,41799,1.0,2,-0.5111141,50.31591
1,41800,1.0,2,-6.8119216,32.745415
1,41803,1.0,2,-6.8119216,32.745415
1,41833,1.0,2,-12.829661,47.92921
1,41860,1.0,49,3.6746397,16.563763
1,41861,1.0,1,-29.196342,69.63814
1,41887,1.0,34,6.841012,18.738043
1,41900,1.0,2,-0.5111141,50.31591
1,41946,1.0,1,-6.9021297,70.4452
1,41993,1.0,2,-0.5111141,50.31591
1,42148,1.0,2,5.9769807,37.65466
1,42285,1.0,2,-12.829661,47.92921
1,42326,1.0,2,-12.829661,47.92921
1,42353,1.0,4,-6.910278,37.180386
1,42433,1.0,7,-5.719697,28.73623
1,42444,1.0,8,7.8949275,27.188595
1,42459,1.0,1,-32.067802,85.206505
1,42463,1.0,1,-0.08982295,65.455215
1,42488,1.0,14,-2.9683266,22.06105
1,42495,1.0,5,1.5624971,33.31164
1,42506,1.0,2,-0.57882136,50.317722
1,42511,1.0,2,-0.5111141,50.31591
1,42532,1.0,2,-22.894642,48.43594
1,42584,1.0,3,10.35426,39.62543
1,42594,1.0,5,1.5624971,33.31164
1,42671,1.0,6,0.866253,34.558395
1,42736,1.0,2,-0.5111141,50.31591
1,42777,1.0,2,-0.5111141,50.31591
1,42865,1.0,5,1.59387,31.332869
1,42869,1.0,13,-1.5357451,22.98115
1,42896,1.0,1,4.937471,69.192665
1,42902,1.0,6,0.866253,34.558395
1,42965,1.0,2,-0.57882136,50.317722
1,42974,1.0,2,-0.57882136,50.317722
1,43025,1.0,8,-3.914348,28.72479
1,43171,1.0,24,-3.9898493,18.779236
1,43172,1.0,7,0.671883,31.122873
1,43180,1.0,1,-29.196342,69.63814
1,43187,1.0,2,-0.5111141,50.31591
1,43208,1.0,1,-23.085047,67.415016
1,43227,1.0,1,-32.067802,85.206505
1,43228,1.0,1,17.615967,67.116806
1,43263,1.0,1,-29.196342,69.63814
1,43332,1.0,5,1.5624971,33.31164
1,43494,1.0,6,11.615662,32.097683
1,43632,1.0,1,-29.196342,69.63814
1,43789,1.0,1,-20.314064,65.328926
1,43791,1.0,2,-0.57882136,50.317722
1,43795,1.0,11,-0.62080073,24.364672
1,43796,1.0,1,-21.217646,65.81656
1,43804,1.0,3,-10.432534,41.58679
1,43805,1.0,2,-0.57882136,50.317722
1,43877,1.0,6,-2.5869823,31.915705
1,43886,1.0,1,62.56905,70.741234
1,43907,1.0,1,-29.196342,69.63814
1,43920,1.0,3,-10.432534,41.58679
1,43932,1.0,1,-29.196342,69.63814
1,43943,1.0,2,-0.57882136,50.317722
1,43944,1.0,2,-0.57882136,50.317722
1,43985,1.0,1,51.027073,64.323425
1,44055,1.0,2,-0.57882136,50.317722
1,44066,1.0,11,-7.9915237,22.814634
1,44067,1.0,2,-0.57882136,50.317722
1,44074,1.0,6,-2.5869823,31.915705
1,44077,1.0,1,-20.314064,65.328926
1,44176,1.0,1,-16.037275,66.416664
1,44191,1.0,6,0.866253,34.558395
1,44194,1.0,53,-1.0820324,15.956483
1,44215,1.0,7,0.671883,31.122873
1,44228,1.0,3,-10.432534,41.58679
1,44389,1.0,7,15.605561,31.187794
1,44543,1.0,1,-20.314064,65.328926
1,44544,1.0,1,25.8104,67.61496
1,44567,1.0,59,-0.95725954,14.630325
1,44568,1.0,11,-0.62080073,24.364672
1,44588,1.0,4,30.06724,39.426517
1,44601,1.0,14,-3.3512797,22.52975
1,44602,1.0,1,-0.9321119,67.06367
1,44608,1.0,1,-32.067802,85.206505
1,44646,1.0,5,1.5624971,33.31164
1,44667,1.0,6,0.866253,34.558395
1,44673,1.0,6,-5.675481,29.0194
1,44680,1.0,11,-0.62080073,24.364672
1,44685,1.0,4,2.2301323,34.5772
1,44694,1.0,4,30.06724,39.426517
1,44695,1.0,33,8.117183,18.985525
1,44713,1.0,7,4.31387,30.274675
1,44714,1.0,4,-3.8336146,40.12089
1,44727,1.0,13,6.876705,25.414757
1,44756,1.0,6,-4.368668,31.951561
1,44760,1.0,4,-8.713917,43.148174
1,44762,1.0,6,0.866253,34.558395
1,44773,1.0,6,0.866253,34.558395
1,44778,1.0,6,0.866253,34.558395
1,44797,1.0,4,7.640938,34.91262
1,44800,1.0,1,-29.196342,69.63814
1,44807,1.0,1,7.730536,66.12934
1,44819,1.0,41,8.453211,16.317316
1,44825,1.0,5,-10.125148,35.37725
1,44826,1.0,1,-29.196342,69.63814
1,44827,1.0,1,-0.94074655,64.48504
1,44830,1.0,6,0.866253,34.558395
1,44833,1.0,4,-3.8336146,40.12089
1,44837,1.0,4,15.68904,34.963654
1,44851,1.0,4,-8.713917,43.148174
1,44858,1.0,1,25.8104,67.61496
1,44863,1.0,2,-12.829661,47.92921
1,44886,1.0,2,-0.6121304,49.01758
1,44895,1.0,1,-29.196342,69.63814
1,44915,1.0,1,-29.196342,69.63814
1,44930,1.0,2,-0.57882136,50.317722
1,44951,1.0,2,-0.57882136,50.317722
1,44954,1.0,4,-3.8336146,40.12089
1,45007,1.0,5,8.147295,36.44272
1,45067,1.0,2,-0.57882136,50.317722
1,45075,1.0,7,-1.9232848,27.126482
1,45094,1.0,2,-24.87646,52.29698
1,45105,1.0,11,-0.62080073,24.364672
1,45140,1.0,2,-12.829661,47.92921
1,45163,1.0,3,16.798933,48.74528
1,45264,1.0,2,-0.57882136,50.317722
1,45278,1.0,2,-0.5111141,50.31591
1,45358,1.0,2,-0.57882136,50.317722
1,45365,1.0,5,-4.6965303,33.808826
1,45399,1.0,2,-0.57882136,50.317722
1,45578,1.0,2,-12.829661,47.92921
1,45580,1.0,5,1.59387,31.332869
1,45604,1.0,2,-0.57882136,50.317722
1,45630,1.0,8,18.30076,34.77142
1,45633,1.0,2,-0.5111141,50.31591
1,45683,1.0,5,12.462071,35.482895
1,45686,1.0,2,-0.57882136,50.317722
1,45709,1.0,1,-21.217646,65.81656
1,45918,1.0,5,1.5624971,33.31164
1,46152,1.0,2,-0.57882136,50.317722
1,46169,1.0,2,-0.57882136,50.317722
1,46173,1.0,2,12.882006,48.211197
1,46207,1.0,2,-0.57882136,50.317722
1,46246,1.0,2,-0.57882136,50.317722
1,46260,1.0,2,-0.57882136,50.317722
1,46292,1.0,2,-0.57882136,50.317722
1,46295,1.0,2,-0.57882136,50.317722
1,46355,1.0,1,-32.067802,85.206505
1,46373,1.0,49,-1.1640522,16.09044
1,46382,1.0,2,-0.57882136,50.317722
1,46494,1.0,2,-12.829661,47.92921
1,46499,1.0,33,8.117183,18.985525
1,46564,1.0,10,-7.1602716,23.680758
1,46575,1.0,6,0.866253,34.558395
1,46579,1.0,1,-29.196342,69.63814
1,46583,1.0,2,-0.57882136,50.317722
1,46818,1.0,4,-3.8336146,40.12089
1,46882,1.0,7,0.671883,31.122873
1,46912,1.0,13,-2.1612713,22.24693
1,46935,1.0,2,-13.551777,46.94793
1,46953,1.0,2,-0.5111141,50.31591
1,46969,1.0,1,48.458073,73.35925
1,46975,1.0,2,-4.9444613,48.21122
1,47005,1.0,2,-0.57882136,50.317722
1,47073,1.0,1,-14.491746,66.687126
1,47154,1.0,5,1.5624971,33.31164
1,47232,1.0,1,-32.067802,85.206505
1,47322,1.0,1,-16.037275,66.416664
1,47348,1.0,7,0.671883,31.122873
1,47374,1.0,6,-5.675481,29.0194
1,47407,1.0,1,-29.196342,69.63814
1,47502,1.0,8,-3.914348,28.72479
1,47503,1.0,8,-3.914348,28.72479
1,47513,1.0,31,-4.7517223,16.554232
1,47528,1.0,1,17.615967,67.116806
1,47562,1.0,2,-0.57882136,50.317722
1,47576,1.0,1,-23.085047,67.415016
1,47577,1.0,51,-2.1202562,15.836789
1,47605,1.0,1,4.818598,64.67846
1,47640,1.0,1,-29.196342,69.63814
1,47692,1.0,13,-6.784068,26.84039
1,47835,1.0,1,-23.085047,67.415016
1,47993,1.0,1,-29.196342,69.63814
1,48012,1.0,2,-0.57882136,50.317722
1,48025,1.0,2,-0.6121304,49.01758
1,48118,1.0,36,6.115077,18.166119
1,48151,1.0,10,-7.1602716,23.680758
1,48181,1.0,66,1.0931034,15.629537
1,48325,1.0,1,-29.196342,69.63814
1,48382,1.0,1,-0.9321119,67.06367
1,48506,1.0,1,3.6359937,68.55091
1,48577,1.0,2,-0.57882136,50.317722
1,48583,1.0,2,-25.940746,48.558212
1,48598,1.0,2,-0.5111141,50.31591
1,48607,1.0,1,-29.196342,69.63814
1,48664,1.0,2,-25.940746,48.558212
1,48673,1.0,2,-0.57882136,50.317722
1,48862,1.0,4,-0.5714185,36.01757
1,48987,1.0,7,-5.142466,28.705858
1,49018,1.0,2,-1.959672,47.73279
1,49030,1.0,1,-29.196342,69.63814
1,49042,1.0,1,-32.067802,85.206505
1,49080,1.0,26,-9.036524,17.269213
1,49095,1.0,1,-22.058678,66.726654
1,49107,1.0,22,-7.89814,18.398317
1,49145,1.0,3,10.35426,39.62543
1,49185,1.0,1,-23.981503,69.611946
1,49221,1.0,6,1.4119965,29.648432
1,49277,1.0,1,29.373682,66.90378
1,49297,1.0,1,-22.058678,66.726654
1,49324,1.0,1,17.982145,69.563545
1,49394,1.0,2,-0.5111141,50.31591
1,49415,1.0,1,-20.314064,65.328926
1,49438,1.0,14,-9.050463,20.625092
1,49493,1.0,7,-11.041514,25.147825
1,49564,1.0,2,-25.776201,52.67438
1,49580,1.0,18,-5.085272,20.122494
1,49583,1.0,1,-0.08982295,65.455215
1,49609,1.0,9,-6.4724035,27.513096
1,49611,1.0,9,-6.4724035,27.513096
1,49632,1.0,2,-0.5111141,50.31591
1,49675,1.0,7,-4.3299513,32.95103
1,49693,1.0,1,-22.058678,66.726654
1,49704,1.0,7,-4.3299513,32.95103
1,49735,1.0,1,-22.058678,66.726654
1,49778,1.0,7,-4.3299513,32.95103
1,49787,1.0,1,-25.733858,65.99716
1,49803,1.0,1,-32.067802,85.206505
1,49840,1.0,1,-16.037275,66.416664
1,49841,1.0,13,1.2938404,23.74992
1,49845,1.0,6,-3.3625152,31.197548
1,49873,1.0,9,-4.7213416,27.33246
1,49886,1.0,5,1.5624971,33.31164
1,49918,1.0,1,62.56905,70.741234
1,49938,1.0,1,17.982145,69.563545
1,49973,1.0,1,-28.834286,69.42266
1,49985,1.0,1,-7.5479608,67.02994
1,50064,1.0,2,-6.8119216,32.745415
1,50076,1.0,2,-8.336643,46.96586
1,50100,1.0,9,6.073937,28.140196
1,50128,1.0,3,10.35426,39.62543
1,50133,1.0,2,-13.551777,46.94793
1,50239,1.0,1,-20.314064,65.328926
1,50246,1.0,1,-21.217646,65.81656
1,50272,1.0,1,-0.94074655,64.48504
1,50287,1.0,1,-0.94074655,64.48504
1,50314,1.0,1,-0.94074655,64.48504
1,50352,1.0,1,-0.94074655,64.48504
1,50365,1.0,1,-0.08982295,65.455215
1,50366,1.0,1,-0.94074655,64.48504
1,50371,1.0,7,-6.534278,29.58558
1,50372,1.0,1,-0.94074655,64.48504
1,50373,1.0,1,-0.94074655,64.48504
1,50488,1.0,2,-0.9385458,49.516308
1,50507,1.0,1,-29.27859,67.78668
1,50563,1.0,4,-3.8336146,40.12089
1,50671,1.0,6,-3.3625152,31.197548
1,50675,1.0,2,-22.894642,48.43594
1,50679,1.0,6,-3.3625152,31.197548
1,50754,1.0,2,-0.5111141,50.31591
1,50856,1.0,1,-21.217646,65.81656
1,50916,1.0,1,-0.94074655,64.48504
1,51001,1.0,2,-12.395381,47.359627
1,51085,1.0,1,-0.94074655,64.48504
1,51092,1.0,1,-0.9321119,67.06367
1,51100,1.0,6,-3.3625152,31.197548
1,51101,1.0,6,0.866253,34.558395
1,51103,1.0,4,9.492217,36.88935
1,51128,1.0,7,0.48496854,31.0513
1,51166,1.0,4,9.492217,36.88935
1,51187,1.0,6,0.866253,34.558395
1,51229,1.0,9,-3.304709,26.01345
1,51237,1.0,6,0.866253,34.558395
1,51295,1.0,6,0.866253,34.558395
1,51298,1.0,6,6.0877547,30.43958
1,51340,1.0,1,-23.085047,67.415016
1,51392,1.0,9,5.0167265,27.132114
1,51431,1.0,1,-22.058678,66.726654
1,51514,1.0,9,5.0167265,27.132114
1,51537,1.0,9,5.0167265,27.132114
1,51538,1.0,3,10.35426,39.62543
1,51554,1.0,1,-0.94074655,64.48504
1,51602,1.0,11,-3.4709868,23.79038
1,51706,1.0,53,-0.364201,15.337516
1,51716,1.0,14,-4.897021,23.348053
1,51736,1.0,29,-4.1572394,18.391026
1,51738,1.0,5,-5.1112895,32.10335
1,51814,1.0,36,0.45836246,16.519424
1,51820,1.0,4,-3.8336146,40.12089
1,51822,1.0,8,-4.825892,28.250942
1,51868,1.0,8,-4.825892,28.250942
1,51873,1.0,1,62.56905,70.741234
1,51878,1.0,6,0.866253,34.558395
1,51926,1.0,1,-23.085047,67.415016
1,51935,1.0,24,-4.1616745,19.867243
1,51945,1.0,2,-13.551777,46.94793
1,51961,1.0,14,-2.572752,22.774328
1,51971,1.0,6,-3.3625152,31.197548
1,51991,1.0,1,-21.547226,68.43364
1,52096,1.0,1,25.8104,67.61496
1,52202,1.0,36,1.1294547,16.994452
1,52377,1.0,1,-23.085047,67.415016
1,52389,1.0,2,-0.6121304,49.01758
1,52424,1.0,6,-11.794322,31.831085
1,52425,1.0,15,-1.7570689,21.833935
1,52426,1.0,3,9.937442,39.796013
1,52582,1.0,1,-20.314064,65.328926
1,52626,1.0,2,-16.022549,35.971333
1,52800,1.0,6,0.866253,34.558395
1,52814,1.0,1,-29.27859,67.78668
1,52840,1.0,1,7.730536,66.12934
1,52888,1.0,2,-0.6121304,49.01758
1,52895,1.0,3,10.35426,39.62543
1,52909,1.0,67,0.65457004,15.541895
1,52910,1.0,4,9.492217,36.88935
1,52985,1.0,7,-5.2523303,28.145714
1,53027,1.0,6,0.866253,34.558395
1,53183,1.0,7,0.8974086,27.634752
1,53287,1.0,1,48.458073,73.35925
1,53325,1.0,1,-29.27859,67.78668
1,53500,1.0,2,-0.50175273,47.365543
1,53503,1.0,1,-16.037275,66.416664
1,53716,1.0,2,-16.022549,35.971333
1,53729,1.0,6,1.6564406,29.498564
1,53824,1.0,2,-0.50175273,47.365543
1,53870,1.0,2,-0.6121304,49.01758
1,53901,1.0,30,-2.1075943,18.150513
1,54359,1.0,4,0.33010283,25.537296
1,54422,1.0,2,-22.894642,48.43594
1,54657,1.0,1,-6.9021297,70.4452
1,54681,1.0,2,-0.50175273,47.365543
1,54693,1.0,6,-3.3625152,31.197548
1,54712,1.0,32,1.3631157,17.043474
1,54715,1.0,4,9.492217,36.88935
1,54743,1.0,1,62.56905,70.741234
1,54763,1.0,4,9.492217,36.88935
1,54811,1.0,16,-9.441091,20.650757
1,54877,1.0,14,-5.121152,21.276783
1,55013,1.0,31,-5.859409,18.017378
1,55066,1.0,1,-32.067802,85.206505
1,55108,1.0,3,10.35426,39.62543
1,55123,1.0,1,-32.067802,85.206505
1,55162,1.0,1,-32.067802,85.206505
1,55307,1.0,1,-20.314064,65.328926
1,55321,1.0,32,6.845985,18.088196
1,55349,1.0,6,5.9543567,30.157677
1,55362,1.0,22,-7.6550984,19.29382
1,55380,1.0,4,-8.713917,43.148174
1,55425,1.0,11,-9.307791,23.625978
1,55428,1.0,1,-23.085047,67.415016
1,55443,1.0,2,-0.5111141,50.31591
1,55456,1.0,11,-4.157371,26.848656
1,55458,1.0,2,3.9120927,33.399582
1,55470,1.0,11,-4.157371,26.848656
1,55494,1.0,1,-20.314064,65.328926
1,55501,1.0,1,-20.314064,65.328926
1,55567,1.0,2,-1.2500812,48.60466
1,55576,1.0,5,-8.245571,34.637577
1,55591,1.0,3,-9.828053,40.439857
1,55678,1.0,13,3.7868738,22.030151
1,55684,1.0,61,2.4161386,15.074099
1,55701,1.0,7,10.168954,28.360435
1,55707,1.0,2,-0.50175273,47.365543
1,55709,1.0,30,7.437086,18.642866
1,55714,1.0,9,0.91370213,25.595095
1,55719,1.0,8,16.388132,25.75234
1,55724,1.0,3,10.35426,39.62543
1,55726,1.0,10,6.637139,21.262407
1,55736,1.0,3,-10.693718,41.03423
1,55737,1.0,6,5.9543567,30.157677
1,55739,1.0,5,6.4783463,33.8843
1,55746,1.0,2,-16.022549,35.971333
1,55749,1.0,7,13.672801,29.576574
1,55756,1.0,2,-12.395381,47.359627
1,55768,1.0,1,-8.680317,68.00702
1,55771,1.0,1,17.615967,67.116806
1,55780,1.0,3,10.35426,39.62543
1,55781,1.0,4,9.492217,36.88935
1,55782,1.0,3,19.56299,40.627293
1,55787,1.0,1,-0.9321119,67.06367
1,55790,1.0,3,-15.068186,40.03144
1,55795,1.0,3,10.35426,39.62543
1,55806,1.0,3,10.35426,39.62543
1,55814,1.0,5,-6.5276732,31.803495
1,55819,1.0,3,10.35426,39.62543
1,55822,1.0,6,-10.124188,28.61754
1,55835,1.0,3,10.35426,39.62543
1,55838,1.0,1,-22.058678,66.726654
1,55866,1.0,2,-0.5111141,50.31591
1,55882,1.0,2,3.9120927,33.399582
1,55901,1.0,4,0.64964175,32.21067
1,55911,1.0,12,5.715471,22.485945
1,55950,1.0,12,3.7288394,22.860518
1,55963,1.0,7,-0.4831011,23.976547
1,55966,1.0,1,-0.9321119,67.06367
1,55974,1.0,2,-3.3479471,28.414984
1,55981,1.0,2,4.904863,50.144222
1,55990,1.0,2,-12.395381,47.359627
1,56014,1.0,1,-32.067802,85.206505
1,56035,1.0,2,-0.5111141,50.31591
1,56041,1.0,1,49.033886,70.32852
1,56052,1.0,1,4.818598,64.67846
1,56067,1.0,3,10.35426,39.62543
1,56068,1.0,9,7.806845,25.38093
1,56070,1.0,1,4.818598,64.67846
1,56092,1.0,2,-9.363408,47.063667
1,56113,1.0,1,19.457644,69.84664
1,56157,1.0,4,9.492217,36.88935
1,56167,1.0,2,-13.551777,46.94793
1,56173,1.0,51,-2.7206526,15.394729
1,56174,1.0,2,14.815835,54.396275
1,56185,1.0,2,-0.5111141,50.31591
1,56211,1.0,1,25.8104,67.61496
1,56230,1.0,1,-32.067802,85.206505
1,56259,1.0,2,-0.50175273,47.365543
1,56260,1.0,2,-0.50175273,47.365543
1,56262,1.0,1,-6.773427,36.779263
1,56268,1.0,1,-6.773427,36.779263
1,56271,1.0,1,4.937471,69.192665
1,56279,1.0,9,4.384415,25.200556
1,56394,1.0,2,-0.5111141,50.31591
1,56396,1.0,2,30.055126,52.74946
1,56400,1.0,1,-3.2514389,66.74368
1,56405,1.0,16,1.7733884,20.972582
1,56414,1.0,1,-0.94074655,64.48504
1,56433,1.0,2,3.9120927,33.399582
1,56436,1.0,4,-4.484937,40.02452
1,56438,1.0,2,-6.8119216,32.745415
1,56451,1.0,3,10.35426,39.62543
1,56452,1.0,4,9.492217,36.88935
1,56459,1.0,1,-22.058678,66.726654
1,56462,1.0,1,43.255043,70.83161
1,56463,1.0,2,-0.5111141,50.31591
1,56485,1.0,2,-0.50175273,47.365543
1,56486,1.0,1,-25.377087,62.67866
1,56493,1.0,2,12.805776,48.161213
1,56497,1.0,3,10.35426,39.62543
1,56508,1.0,66,-1.989727,15.55872
1,56512,1.0,2,-0.50175273,47.365543
1,56513,1.0,1,-29.27859,67.78668
1,56518,1.0,3,-2.4792912,39.90788
1,56519,1.0,11,6.316226,23.295208
1,56521,1.0,4,9.492217,36.88935
1,56522,1.0,2,-5.9453125,32.584175
1,56523,1.0,16,-5.6247253,20.256735
1,56532,1.0,3,10.35426,39.62543
1,56533,1.0,3,8.654065,40.88779
1,56534,1.0,5,-4.3194184,33.192535
1,56540,1.0,1,4.818598,64.67846
1,56543,1.0,4,6.3156657,32.265877
1,56545,1.0,2,2.384491,41.751717
1,56546,1.0,4,-8.713917,43.148174
1,56565,1.0,1,-21.217646,65.81656
1,56569,1.0,3,10.35426,39.62543
1,56572,1.0,4,7.3412795,32.157173
1,56601,1.0,17,-5.3335133,19.659143
1,56610,1.0,2,-0.50175273,47.365543
1,56624,1.0,16,-9.441091,20.650757
1,56634,1.0,12,-10.579818,22.590973
1,56635,1.0,16,-9.441091,20.650757
1,56671,1.0,4,-3.8336146,40.12089
1,56686,1.0,4,-3.8336146,40.12089
1,56715,1.0,16,-9.441091,20.650757
1,56721,1.0,2,-0.50175273,47.365543
1,56746,1.0,16,-9.441091,20.650757
1,56803,1.0,16,-9.441091,20.650757
1,56809,1.0,16,-9.441091,20.650757
1,56810,1.0,16,-9.441091,20.650757
1,56816,1.0,16,-9.441091,20.650757
1,56823,1.0,6,-3.3625152,31.197548
1,56838,1.0,16,-9.441091,20.650757
1,56865,1.0,2,-22.894642,48.43594
1,56909,1.0,16,-9.441091,20.650757
1,56945,1.0,1,-20.314064,65.328926
1,56961,1.0,1,-5.398729,52.922672
1,56962,1.0,2,-22.894642,48.43594
1,56989,1.0,5,-16.735613,33.059425
1,57012,1.0,4,7.640938,34.91262
1,57063,1.0,19,-7.137619,21.497793
1,57091,1.0,2,-12.395381,47.359627
1,57110,1.0,2,-0.50175273,47.365543
1,57119,1.0,3,10.35426,39.62543
1,57121,1.0,4,-3.8336146,40.12089
1,57133,1.0,4,9.492217,36.88935
1,57140,1.0,6,0.866253,34.558395
1,57162,1.0,2,2.384491,41.751717
1,57176,1.0,1,49.033886,70.32852
1,57188,1.0,1,-20.314064,65.328926
1,57205,1.0,44,-6.165672,15.635549
1,57373,1.0,1,-20.314064,65.328926
1,57383,1.0,6,0.866253,34.558395
1,57397,1.0,6,-3.3625152,31.197548
1,57428,1.0,1,-20.314064,65.328926
1,57437,1.0,1,-20.314064,65.328926
1,57461,1.0,2,-8.444983,66.097305
1,57467,1.0,2,-16.022549,35.971333
1,57488,1.0,1,-20.314064,65.328926
1,57539,1.0,2,-0.5111141,50.31591
1,57686,1.0,21,-3.7391772,18.182714
1,57755,1.0,1,-20.314064,65.328926
1,57809,1.0,10,-7.473973,24.69043
1,57812,1.0,9,-5.5227704,26.114756
1,57815,1.0,10,-7.473973,24.69043
1,57817,1.0,10,-7.473973,24.69043
1,57818,1.0,1,-20.314064,65.328926
1,57974,1.0,5,-10.963651,35.192356
1,57992,1.0,9,-5.5227704,26.114756
1,58019,1.0,9,-5.5227704,26.114756
1,58133,1.0,2,-12.395381,47.359627
1,58140,1.0,1,-25.733858,65.99716
1,58307,1.0,10,-2.3396618,25.20853
1,58562,1.0,2,-1.2500812,48.60466
1,58564,1.0,1,30.979456,66.64209
1,58607,1.0,4,-3.8336146,40.12089
1,59016,1.0,4,-17.406502,34.181034
1,59188,1.0,1,-20.314064,65.328926
1,59266,1.0,1,-32.067802,85.206505
1,59395,1.0,1,-32.067802,85.206505
1,59462,1.0,26,-7.760604,17.318228
1,59487,1.0,1,-32.067802,85.206505
1,59489,1.0,1,-0.94074655,64.48504
1,59565,1.0,4,-3.8336146,40.12089
1,59590,1.0,5,-4.692505,35.74492
1,59612,1.0,5,-4.692505,35.74492
1,59634,1.0,5,-4.692505,35.74492
1,59638,1.0,5,-4.692505,35.74492
1,59660,1.0,5,-4.692505,35.74492
1,59692,1.0,5,-4.692505,35.74492
1,59719,1.0,7,-11.754602,30.230677
1,59740,1.0,4,-3.8336146,40.12089
1,59774,1.0,3,-10.885685,29.788153
1,59778,1.0,4,-3.8336146,40.12089
1,59817,1.0,2,-20.94238,53.38098
1,59876,1.0,6,-2.531968,31.74
1,59992,1.0,3,-7.1715455,38.67735
1,60001,1.0,3,-7.1715455,38.67735
1,60083,1.0,15,0.5134595,21.020775
1,60114,1.0,1,-3.3245647,65.09848
1,60140,1.0,2,-13.551777,46.94793
1,60296,1.0,4,-3.8336146,40.12089
1,60379,1.0,4,-8.713917,43.148174
1,60457,1.0,1,48.458073,73.35925
1,60475,1.0,2,-0.6121304,49.01758
1,60531,1.0,2,-20.94238,53.38098
1,60575,1.0,2,-0.6121304,49.01758
1,60613,1.0,2,-0.6121304,49.01758
1,60637,1.0,6,0.866253,34.558395
1,60644,1.0,1,-12.668487,64.17479
1,60701,1.0,4,-8.713917,43.148174
1,60739,1.0,2,-20.94238,53.38098
1,60772,1.0,63,0.5918262,14.420074
1,60777,1.0,2,-23.83119,48.96837
1,60829,1.0,14,3.915232,22.184786
1,60884,1.0,1,-23.085047,67.415016
1,61053,1.0,16,-3.8876164,21.091473
1,61055,1.0,4,6.488044,34.81492
1,61075,1.0,19,2.2442858,19.38117
1,61097,1.0,46,-1.8107991,15.669519
1,61109,1.0,6,7.8579783,30.808365
1,61122,1.0,11,-6.8231263,25.38789
1,61141,1.0,2,-16.022549,35.971333
1,61239,1.0,11,-6.8231263,25.38789
1,61266,1.0,4,6.488044,34.81492
1,61322,1.0,4,6.488044,34.81492
1,61332,1.0,11,-6.8231263,25.38789
1,61405,1.0,12,-5.095988,23.972298
1,61438,1.0,2,-20.94238,53.38098
1,61635,1.0,2,3.9120927,33.399582
1,61661,1.0,23,-4.6484957,18.35329
1,61677,1.0,1,-17.037937,66.638535
1,61736,1.0,2,-20.94238,53.38098
1,61778,1.0,2,-20.94238,53.38098
1,61822,1.0,13,-4.8084836,21.704866
1,61825,1.0,1,16.979239,65.388794
1,61840,1.0,6,7.8579783,30.808365
1,61872,1.0,6,0.866253,34.558395
1,61873,1.0,4,9.492217,36.88935
1,61879,1.0,2,-20.94238,53.38098
1,61881,1.0,1,23.37749,67.869026
1,61885,1.0,2,-20.94238,53.38098
1,61919,1.0,2,-20.94238,53.38098
1,61925,1.0,2,-20.94238,53.38098
1,61932,1.0,1,-32.067802,85.206505
1,61950,1.0,2,-20.94238,53.38098
1,61984,1.0,2,-20.94238,53.38098
1,62015,1.0,7,-5.719697,28.73623
1,62052,1.0,2,-20.94238,53.38098
1,62072,1.0,2,-20.94238,53.38098
1,62110,1.0,2,-20.94238,53.38098
1,62176,1.0,2,-20.94238,53.38098
1,62195,1.0,55,1.2405277,15.355701
1,62248,1.0,6,0.866253,34.558395
1,62251,1.0,2,-20.94238,53.38098
1,62268,1.0,1,45.382595,72.15276
1,62287,1.0,2,-20.94238,53.38098
1,62326,1.0,2,-20.94238,53.38098
1,62379,1.0,2,-20.94238,53.38098
1,62390,1.0,2,-20.94238,53.38098
1,62395,1.0,2,-20.94238,53.38098
1,62414,1.0,2,-20.94238,53.38098
1,62421,1.0,53,2.607129,16.127092
1,62423,1.0,4,30.06724,39.426517
